pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,avoided_carbon_cost_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,scenario_name
50,10,10,80,41922,41922,335383,76.66000366210938,23.34,85034.6,0.40560001134872437,0.2,0.0,3353778.0,0.4235000014305115,51279.0,9743010.0,99.7,1899567,1224.5,9033864.0,79.249,39624,932.35,50% converted — GI 10% / FF 10%
50,10,20,70,41922,83845,293460,76.41999816894531,23.58,84463.4,0.4138999879360199,0.4,0.0,5613832.0,0.43160000443458557,83911.9,15943261.0,99.9,1904718,5233.1,38606532.0,158.501,79250,978.97,50% converted — GI 10% / FF 20%
50,10,30,60,41922,125768,251537,76.19000244140625,23.81,83917.0,0.4223000109195709,0.6,0.0,8350389.0,0.43970000743865967,116544.7,22143493.0,100.0,1904901,9196.9,67843472.0,237.752,118876,1025.59,50% converted — GI 10% / FF 30%
50,10,40,50,41922,167690,209615,75.94999694824219,24.05,83348.0,0.4307999908924103,0.7,0.0,11730623.0,0.4478999972343445,149176.8,28343592.0,100.0,1905005,13152.6,97017328.0,317.001,158500,1072.21,50% converted — GI 10% / FF 40%
50,10,50,40,41922,209613,167692,75.72000122070312,24.28,82803.7,0.43950000405311584,0.9,0.0,15752649.0,0.4560000002384186,181809.7,34543843.0,100.0,1905031,17077.5,125959728.0,396.252,198126,1118.83,50% converted — GI 10% / FF 50%
50,10,60,30,41922,251536,125769,75.48999786376953,24.51,82260.5,0.44859999418258667,1.1,0.0,20823584.0,0.4641000032424927,214442.5,40744075.0,100.0,1905051,21004.9,154915792.0,475.504,237752,1165.44,50% converted — GI 10% / FF 60%
50,10,70,20,41922,293458,83847,75.25,24.75,81694.7,0.4578999876976013,1.3,0.0,27287468.0,0.4722000062465668,247074.6,46944174.0,100.0,1905038,24908.2,183690208.0,554.753,277376,1212.06,50% converted — GI 10% / FF 70%
50,10,80,10,41922,335381,41924,75.0199966430664,24.98,81153.6,0.4675999879837036,1.5,0.0,35445296.0,0.48030000925064087,279707.5,53144425.0,100.0,1904995,28765.4,212120496.0,634.004,317002,1258.68,50% converted — GI 10% / FF 80%
50,10,90,0,41922,377304,1,74.79000091552734,25.21,80613.5,0.47780001163482666,1.7,0.0,45746080.0,0.48840001225471497,312340.3,59344657.0,100.0,1904976,32573.6,240185856.0,713.255,356627,1305.3,50% converted — GI 10% / FF 90%
50,20,0,80,83845,0,335382,75.72000122070312,24.28,82803.7,0.4058000147342682,0.2,0.0,3395024.0,0.42289999127388,37294.3,7085917.0,99.7,1899567,916.5,6761889.0,0.0,0,1305.3,50% converted — GI 20% / FF 0%
50,20,10,70,83845,41922,293460,75.48999786376953,24.51,82260.5,0.4140999913215637,0.4,0.0,5666071.0,0.4309999942779541,69926.3,13285997.0,99.9,1904718,4926.9,36347200.0,79.249,39624,1351.92,50% converted — GI 20% / FF 10%
50,20,20,60,83845,83845,251537,75.26000213623047,24.74,81718.3,0.42250001430511475,0.6,0.0,8414894.0,0.4390999972820282,102559.2,19486248.0,100.0,1904901,8892.4,65597584.0,158.501,79250,1398.54,50% converted — GI 20% / FF 20%
50,20,30,50,83845,125768,209614,75.0199966430664,24.98,81153.6,0.4311000108718872,0.7,0.0,11809978.0,0.4472000002861023,135192.1,25686499.0,100.0,1905005,12849.9,94785200.0,237.752,118876,1445.16,50% converted — GI 20% / FF 30%
50,20,40,40,83845,167690,167692,74.79000091552734,25.21,80613.5,0.4397999942302704,0.9,0.0,15848796.0,0.4553000032901764,167824.2,31886598.0,100.0,1905031,16776.6,123740448.0,317.001,158500,1491.77,50% converted — GI 20% / FF 40%
50,20,50,30,83845,209613,125769,74.55999755859375,25.44,80074.5,0.4487999975681305,1.1,0.0,20946884.0,0.4634000062942505,200457.0,38086830.0,100.0,1905051,20705.7,152709776.0,396.252,198126,1538.39,50% converted — GI 20% / FF 50%
50,20,60,20,83845,251536,83846,74.31999969482422,25.68,79513.1,0.45820000767707825,1.3,0.0,27444612.0,0.4715000092983246,233089.9,44287081.0,100.0,1905038,24610.7,181497472.0,475.504,237752,1585.01,50% converted — GI 20% / FF 60%
50,20,70,10,83845,293458,41924,74.08999633789062,25.91,78976.2,0.46790000796318054,1.5,0.0,35643528.0,0.4796000123023987,265722.0,50487180.0,100.0,1904995,28469.6,209940704.0,554.753,277376,1631.63,50% converted — GI 20% / FF 70%
50,20,80,0,83845,335381,1,73.8499984741211,26.15,78417.1,0.4781000018119812,1.7,0.0,45986864.0,0.4876999855041504,298354.8,56687412.0,100.0,1904976,32279.5,238018912.0,634.004,317002,1678.24,50% converted — GI 20% / FF 80%
50,30,0,70,125768,0,293459,74.55999755859375,25.44,80074.5,0.41440001130104065,0.4,0.0,5718517.0,0.430400013923645,55941.6,10628904.0,99.9,1904718,4619.4,34078752.0,0.0,0,1724.87,50% converted — GI 30% / FF 0%
50,30,10,60,125768,41922,251537,74.33000183105469,25.67,79536.5,0.4228000044822693,0.6,0.0,8479362.0,0.43849998712539673,88573.7,16829003.0,100.0,1904901,8586.5,63341640.0,79.249,39624,1771.48,50% converted — GI 30% / FF 10%
50,30,20,50,125768,83845,209614,74.08999633789062,25.91,78976.2,0.43130001425743103,0.7,0.0,11888882.0,0.4465999901294708,121206.6,23029254.0,100.0,1905005,12545.8,92542656.0,158.501,79250,1818.1,50% converted — GI 30% / FF 20%
50,30,30,40,125768,125768,167691,73.86000061035156,26.14,78440.4,0.4401000142097473,0.9,0.0,15944624.0,0.4546999931335449,153839.4,29229486.0,100.0,1905031,16474.2,121511240.0,237.752,118876,1864.72,50% converted — GI 30% / FF 30%
50,30,40,30,125768,167690,125769,73.62000274658203,26.38,77882.3,0.44909998774528503,1.1,0.0,21070426.0,0.462799996137619,186471.5,35429585.0,100.0,1905051,20405.1,150493824.0,317.001,158500,1911.34,50% converted — GI 30% / FF 40%
50,30,50,20,125768,209613,83846,73.38999938964844,26.61,77348.6,0.4584999978542328,1.3,0.0,27602508.0,0.4708999991416931,219104.4,41629836.0,100.0,1905038,24311.9,179294688.0,396.252,198126,1957.96,50% converted — GI 30% / FF 50%
50,30,60,10,125768,251536,41923,73.16000366210938,26.84,76816.0,0.4681999981403351,1.5,0.0,35843748.0,0.4790000021457672,251737.2,47830068.0,100.0,1904995,28172.6,207751312.0,475.504,237752,2004.57,50% converted — GI 30% / FF 60%
50,30,70,0,125768,293458,1,72.91999816894531,27.08,76261.2,0.47839999198913574,1.7,0.0,46230312.0,0.4871000051498413,284369.3,54030167.0,100.0,1904976,31984.1,235842080.0,554.753,277376,2051.19,50% converted — GI 30% / FF 70%
50,40,0,60,167690,0,251537,73.38999938964844,26.61,77348.6,0.4230000078678131,0.6,0.0,8543806.0,0.43790000677108765,74588.5,14171815.0,100.0,1904901,8282.2,61097040.0,0.0,0,2144.42,50% converted — GI 40% / FF 0%
50,40,10,50,167690,41922,209615,73.16000366210938,26.84,76816.0,0.43160000443458557,0.8,0.0,11967752.0,0.44600000977516174,107220.6,20371914.0,100.0,1905005,12243.2,90311016.0,79.249,39624,2191.04,50% converted — GI 40% / FF 10%
50,40,20,40,167690,83845,167692,72.93000030517578,27.07,76284.3,0.44029998779296875,0.9,0.0,16040510.0,0.45410001277923584,139853.5,26572165.0,100.0,1905031,16173.4,119293232.0,158.501,79250,2237.66,50% converted — GI 40% / FF 20%
50,40,30,30,167690,125768,125769,72.69000244140625,27.31,75730.7,0.44940000772476196,1.1,0.0,21194260.0,0.46219998598098755,172486.3,32772397.0,100.0,1905051,20106.1,148289168.0,237.752,118876,2284.28,50% converted — GI 40% / FF 30%
50,40,40,20,167690,167690,83847,72.45999908447266,27.54,75201.2,0.45879998803138733,1.3,0.0,27760738.0,0.47029998898506165,205118.4,38972496.0,100.0,1905038,24014.6,177103168.0,317.001,158500,2330.89,50% converted — GI 40% / FF 40%
50,40,50,10,167690,209613,41924,72.22000122070312,27.78,74649.9,0.4684999883174896,1.5,0.0,36043520.0,0.47839999198913574,237751.3,45172747.0,100.0,1904995,27877.0,205572576.0,396.252,198126,2377.51,50% converted — GI 40% / FF 50%
50,40,60,0,167690,251536,1,71.98999786376953,28.01,74122.6,0.47870001196861267,1.7,0.0,46473108.0,0.48649999499320984,270384.1,51372979.0,100.0,1904976,31690.3,233676544.0,475.504,237752,2424.13,50% converted — GI 40% / FF 60%
50,50,0,50,209613,0,209614,72.2300033569336,27.77,74672.8,0.4318000078201294,0.8,0.0,12047150.0,0.4453999996185303,93235.9,17714821.0,100.0,1905005,11939.4,88070560.0,0.0,0,2563.99,50% converted — GI 50% / FF 0%
50,50,10,40,209613,41922,167692,71.98999786376953,28.01,74122.6,0.4406000077724457,0.9,0.0,16137554.0,0.45350000262260437,125867.9,23914901.0,100.0,1905031,15871.3,117065640.0,79.249,39624,2610.6,50% converted — GI 50% / FF 10%
50,50,20,30,209613,83845,125769,71.76000213623047,28.24,73596.3,0.4496999979019165,1.1,0.0,21319632.0,0.46160000562667847,158500.8,30115152.0,100.0,1905051,19805.7,146074880.0,158.501,79250,2657.22,50% converted — GI 50% / FF 20%
50,50,30,20,209613,125768,83846,71.52999877929688,28.47,73071.1,0.45899999141693115,1.3,0.0,27921402.0,0.46970000863075256,191133.7,36315403.0,100.0,1905038,23716.0,174902128.0,237.752,118876,2703.84,50% converted — GI 50% / FF 30%
50,50,40,10,209613,167690,41924,71.29000091552734,28.71,72524.2,0.46880000829696655,1.5,0.0,36246880.0,0.47780001163482666,223765.8,42515502.0,100.0,1904995,27580.1,203384528.0,317.001,158500,2750.46,50% converted — GI 50% / FF 40%
50,50,50,0,209613,209613,1,71.05999755859375,28.94,72001.2,0.4790000021457672,1.7,0.0,46719760.0,0.48590001463890076,256398.6,48715734.0,100.0,1904976,31395.1,231501408.0,396.252,198126,2797.08,50% converted — GI 50% / FF 50%
50,60,0,40,251536,0,167691,71.05999755859375,28.94,72001.2,0.4408999979496002,0.9,0.0,16233416.0,0.4528000056743622,111883.2,21257808.0,100.0,1905031,15569.7,114841648.0,0.0,0,2983.55,50% converted — GI 60% / FF 0%
50,60,10,30,251536,41922,125769,70.83000183105469,29.17,71479.3,0.4499000012874603,1.1,0.0,21443192.0,0.4609000086784363,144515.3,27457907.0,100.0,1905051,19505.9,143864160.0,79.249,39624,3030.17,50% converted — GI 60% / FF 10%
50,60,20,20,251536,83845,83846,70.5999984741211,29.4,70958.4,0.4593000113964081,1.3,0.0,28079578.0,0.4690000116825104,177148.2,33658158.0,100.0,1905038,23417.9,172704608.0,158.501,79250,3076.79,50% converted — GI 60% / FF 20%
50,60,30,10,251536,125768,41923,70.36000061035156,29.64,70416.0,0.4690999984741211,1.5,0.0,36447720.0,0.4772000014781952,209781.0,39858390.0,100.0,1904995,27283.8,201200384.0,237.752,118876,3123.41,50% converted — GI 60% / FF 30%
50,60,40,0,251536,167690,1,70.12999725341797,29.87,69897.3,0.47929999232292175,1.7,0.0,46963600.0,0.4853000044822693,242413.1,46058489.0,100.0,1904976,31100.5,229329824.0,317.001,158500,3170.02,50% converted — GI 60% / FF 40%
50,70,0,30,293458,0,125769,69.9000015258789,30.1,69379.7,0.45019999146461487,1.1,0.0,21568268.0,0.4602999985218048,130530.1,24800719.0,100.0,1905051,19203.9,141638032.0,0.0,0,3403.11,50% converted — GI 70% / FF 0%
50,70,10,20,293458,41922,83847,69.66000366210938,30.34,68840.8,0.4596000015735626,1.3,0.0,28239474.0,0.4684000015258789,163162.2,31000818.0,100.0,1905038,23117.7,170491712.0,79.249,39624,3449.73,50% converted — GI 70% / FF 10%
50,70,20,10,293458,83845,41924,69.43000030517578,30.57,68325.4,0.46939998865127563,1.5,0.0,36650648.0,0.476500004529953,195795.1,37201069.0,100.0,1904995,26985.3,199000384.0,158.501,79250,3496.34,50% converted — GI 70% / FF 20%
50,70,30,0,293458,125768,1,69.19999694824219,30.8,67811.0,0.4796000123023987,1.7,0.0,47209416.0,0.4846000075340271,228427.9,43401301.0,100.0,1904976,30803.7,227143104.0,237.752,118876,3542.96,50% converted — GI 70% / FF 30%
50,80,0,20,335381,0,83846,68.7300033569336,31.27,66763.4,0.45989999175071716,1.3,0.0,28399220.0,0.46779999136924744,149177.5,28343725.0,100.0,1905038,22817.5,168278624.0,0.0,0,3822.67,50% converted — GI 80% / FF 0%
50,80,10,10,335381,41922,41924,68.5,31.5,66252.4,0.46970000863075256,1.5,0.0,36854104.0,0.47589999437332153,181809.6,34543824.0,100.0,1904995,26686.8,196800352.0,79.249,39624,3869.29,50% converted — GI 80% / FF 10%
50,80,20,0,335381,83845,1,68.26000213623047,31.74,65720.3,0.4799000024795532,1.7,0.0,47455444.0,0.48399999737739563,214442.4,40744056.0,100.0,1904976,30507.0,224956080.0,158.501,79250,3915.91,50% converted — GI 80% / FF 20%
50,90,0,10,377304,0,41923,67.56999969482422,32.43,64197.3,0.4699999988079071,1.5,0.0,37057552.0,0.47530001401901245,167824.8,31886712.0,100.0,1904995,26390.0,194612912.0,0.0,0,4242.24,50% converted — GI 90% / FF 0%
50,90,10,0,377304,41922,1,67.33000183105469,32.67,63669.9,0.48019999265670776,1.7,0.0,47699528.0,0.48339998722076416,200456.9,38086811.0,100.0,1904976,30211.9,222781216.0,79.249,39624,4288.86,50% converted — GI 90% / FF 10%
50,100,0,0,419227,0,0,66.4000015258789,33.6,61637.6,0.4805000126361847,1.7,0.0,47948900.0,0.4828000068664551,186472.2,35429718.0,100.0,1904976,29918.7,220620816.0,0.0,0,4661.8,50% converted — GI 100% / FF 0%
