pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,temp_change_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2,carbon_value_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,ff_fellback_pixels,gi_fellback_pixels,hd_fellback_pixels,scenario_name
45,30,40,30,113191,150921,113192,82.5199966430664,17.48,99327.9,0.4429999887943268,-1.0,0.0,17321834.0,0.45879998803138733,8081721.1,1535527009.0,100.0,1905027,18786.1,138556101.0,285.301,142650,1720.2,0,0,0,45% converted — GI 30% / FF 40%
45,30,50,20,113191,188652,75461,82.11000061035156,17.89,98306.4,0.4510999917984009,-1.1,0.0,22194566.0,0.4661000072956085,9334211.7,1773500223.0,100.0,1905019,22323.5,164635088.0,356.628,178314,1762.16,0,0,0,45% converted — GI 30% / FF 50%
45,30,60,10,113191,226382,37731,81.69000244140625,18.31,97263.3,0.4596000015735626,-1.3,0.0,28285060.0,0.4733999967575073,10586740.6,2011480714.0,100.0,1904994,25857.2,190683217.0,427.953,213976,1804.11,0,0,0,45% converted — GI 30% / FF 60%
45,30,70,0,113191,264112,1,81.27999877929688,18.72,96248.3,0.4683000147342682,-1.5,0.0,35884440.0,0.48069998621940613,11840797.3,2249751487.0,100.0,1904984,29342.8,216373497.0,499.277,249638,1846.07,0,0,0,45% converted — GI 30% / FF 70%
45,40,0,60,150921,0,226383,84.08999633789062,15.91,103269.4,0.41990000009536743,-0.5,0.0,7371007.0,0.43639999628067017,5369724.7,1020247693.0,100.0,1904825,7677.6,56637190.0,0.0,0,1929.98,0,0,0,45% converted — GI 40% / FF 0%
45,40,10,50,150921,37730,188653,83.68000030517578,16.32,102235.6,0.42750000953674316,-0.7,0.0,10183482.0,0.44359999895095825,6622007.7,1258181463.0,100.0,1904974,11286.6,83255229.0,71.325,35662,1971.94,0,0,0,45% converted — GI 40% / FF 10%
45,40,20,40,150921,75460,150923,83.2699966430664,16.73,101204.9,0.43529999256134033,-0.8,0.0,13474780.0,0.45089998841285706,7873049.6,1495879424.0,100.0,1905025,14916.0,110019803.0,142.65,71325,2013.89,0,0,0,45% converted — GI 40% / FF 20%
45,40,30,30,150921,113191,113192,82.86000061035156,17.14,100177.5,0.4431999921798706,-1.0,0.0,17415216.0,0.45820000767707825,9125662.3,1733875837.0,100.0,1905027,18512.6,136539399.0,213.976,106988,2055.85,0,0,0,45% converted — GI 40% / FF 30%
45,40,40,20,150921,150921,75462,82.44999694824219,17.55,99153.3,0.4514000117778778,-1.1,0.0,22310784.0,0.46549999713897705,10378127.1,1971844149.0,100.0,1905019,22051.5,162629370.0,285.301,142650,2097.8,0,0,0,45% converted — GI 40% / FF 40%
45,40,50,10,150921,188652,37731,82.04000091552734,17.96,98132.3,0.45980000495910645,-1.3,0.0,28430036.0,0.47279998660087585,11630687.6,2209830644.0,100.0,1904994,25586.6,188688692.0,356.628,178314,2139.76,0,0,0,45% converted — GI 40% / FF 50%
45,40,60,0,150921,226382,1,81.62999725341797,18.37,97114.6,0.46860000491142273,-1.5,0.0,36065484.0,0.48010000586509705,12884743.1,2448101189.0,100.0,1904984,29073.7,214389941.0,427.953,213976,2181.72,0,0,0,45% converted — GI 40% / FF 60%
45,50,0,50,188652,0,188652,84.0199966430664,15.98,103092.7,0.4277999997138977,-0.7,0.0,10248264.0,0.4431000053882599,7665324.5,1456411655.0,100.0,1904974,11009.8,81213629.0,0.0,0,2307.59,0,0,0,45% converted — GI 50% / FF 0%
45,50,10,40,188652,37730,150922,83.61000061035156,16.39,102059.4,0.43549999594688416,-0.8,0.0,13550788.0,0.4503999948501587,8916365.7,1694109483.0,100.0,1905025,14640.7,107989967.0,71.325,35662,2349.55,0,0,0,45% converted — GI 50% / FF 10%
45,50,20,30,188652,75460,113192,83.19999694824219,16.8,101029.3,0.44339999556541443,-1.0,0.0,17508666.0,0.4577000141143799,10168937.5,1932098125.0,100.0,1905027,18238.8,134520436.0,142.65,71325,2391.5,0,0,0,45% converted — GI 50% / FF 20%
45,50,30,20,188652,113191,75461,82.79000091552734,17.21,100002.4,0.45159998536109924,-1.1,0.0,22427306.0,0.4650000035762787,11421432.0,2170072080.0,100.0,1905019,21779.1,160621628.0,213.976,106988,2433.46,0,0,0,45% converted — GI 50% / FF 30%
45,50,40,10,188652,150921,37731,82.37999725341797,17.62,98978.8,0.460099995136261,-1.3,0.0,28575238.0,0.4722999930381775,12673964.2,2408053198.0,100.0,1904994,25315.7,186691895.0,285.301,142650,2475.42,0,0,0,45% converted — GI 50% / FF 40%
45,50,50,0,188652,188652,0,81.97000122070312,18.03,97958.3,0.46889999508857727,-1.5,0.0,36248112.0,0.4796000123023987,13928035.4,2646326726.0,100.0,1904984,28804.3,212404182.0,356.628,178314,2517.37,0,0,0,45% converted — GI 50% / FF 50%
45,60,0,40,226382,0,150922,83.94999694824219,16.05,102916.0,0.435699999332428,-0.8,0.0,13625994.0,0.4498000144958496,9958929.4,1892196586.0,100.0,1905025,14362.2,105936274.0,0.0,0,2685.19,0,0,0,45% converted — GI 60% / FF 0%
45,60,10,30,226382,37730,113192,83.54000091552734,16.46,101883.3,0.44369998574256897,-1.0,0.0,17601494.0,0.4571000039577484,11211497.9,2130184601.0,100.0,1905027,17961.8,132478139.0,71.325,35662,2727.15,0,0,0,45% converted — GI 60% / FF 10%
45,60,20,20,226382,75460,75462,83.12999725341797,16.87,100853.7,0.45190000534057617,-1.2,0.0,22543064.0,0.4643999934196472,12463950.8,2368150652.0,100.0,1905019,21503.6,158590456.0,142.65,71325,2769.1,0,0,0,45% converted — GI 60% / FF 20%
45,60,30,10,226382,113191,37731,82.72000122070312,17.28,99827.4,0.4602999985218048,-1.3,0.0,28719418.0,0.4717000126838684,13716514.7,2606137793.0,100.0,1904994,25041.7,184672043.0,213.976,106988,2811.06,0,0,0,45% converted — GI 60% / FF 30%
45,60,40,0,226382,150921,1,82.30999755859375,17.69,98804.3,0.4690999984741211,-1.5,0.0,36427668.0,0.4790000021457672,14970570.1,2844408319.0,100.0,1904984,28531.7,210395254.0,285.301,142650,2853.02,0,0,0,45% converted — GI 60% / FF 40%
45,70,0,30,264112,0,113192,83.88999938964844,16.11,102764.7,0.4438999891281128,-1.0,0.0,17695528.0,0.45649999380111694,12254898.5,2328430715.0,100.0,1905027,17685.7,130442421.0,0.0,0,3062.79,0,0,0,45% converted — GI 70% / FF 0%
45,70,10,20,264112,37730,75462,83.47000122070312,16.53,101707.3,0.45210000872612,-1.2,0.0,22660206.0,0.46380001306533813,13507359.4,2566398286.0,100.0,1905019,21229.0,156565943.0,71.325,35662,3104.75,0,0,0,45% converted — GI 70% / FF 10%
45,70,20,10,264112,75460,37732,83.05999755859375,16.94,100678.3,0.46059998869895935,-1.3,0.0,28864420.0,0.47110000252723694,14759899.4,2804380886.0,100.0,1904994,24768.4,182657821.0,142.65,71325,3146.71,0,0,0,45% converted — GI 70% / FF 20%
45,70,30,0,264112,113191,1,82.6500015258789,17.35,99652.5,0.46939998865127563,-1.5,0.0,36609348.0,0.47839999198913574,16013976.0,3042655440.0,100.0,1904984,28260.0,208392958.0,213.976,106988,3188.66,0,0,0,45% converted — GI 70% / FF 30%
45,80,0,20,301843,0,75461,83.81999969482422,16.18,102588.2,0.45239999890327454,-1.2,0.0,22777484.0,0.4632999897003174,14550771.8,2764646642.0,100.0,1905019,20957.2,154562426.0,0.0,0,3440.41,0,0,0,45% converted — GI 80% / FF 0%
45,80,10,10,301843,37730,37731,83.4000015258789,16.6,101531.4,0.4609000086784363,-1.3,0.0,29010182.0,0.4706000089645386,15803294.8,3002626012.0,100.0,1904994,24498.2,180666128.0,71.325,35662,3482.36,0,0,0,45% converted — GI 80% / FF 10%
45,80,20,0,301843,75460,1,82.98999786376953,17.01,100502.9,0.46970000863075256,-1.5,0.0,36791440.0,0.4778999984264374,17057350.2,3240896538.0,100.0,1904984,27991.1,206411339.0,142.65,71325,3524.32,0,0,0,45% converted — GI 80% / FF 20%
45,90,0,10,339573,0,37731,83.75,16.25,102411.9,0.4611000120639801,-1.3,0.0,29156990.0,0.4699999988079071,16846671.6,3200867604.0,100.0,1904994,24226.6,178663990.0,0.0,0,3818.01,0,0,0,45% converted — GI 90% / FF 0%
45,90,10,0,339573,37730,1,83.33999633789062,16.66,101380.7,0.4699000120162964,-1.5,0.0,36974600.0,0.4772999882698059,18100732.3,3439139137.0,100.0,1904984,27721.0,204420190.0,71.325,35662,3859.96,0,0,0,45% converted — GI 90% / FF 10%
45,100,0,0,377304,0,0,83.68000030517578,16.32,102235.6,0.4702000021934509,-1.5,0.0,37161780.0,0.4767000079154968,19145006.8,3637551292.0,100.0,1904984,27452.9,202444786.0,0.0,0,4195.62,0,0,0,45% converted — GI 100% / FF 0%
50,0,0,100,0,0,419227,84.47000122070312,15.53,104230.5,0.38920000195503235,0.1,0.0,0.0,0.40799999237060547,-4237870.6,-805195414.0,94.3,1797225,-6477.8,-47799808.0,0.0,0,466.18,0,0,0,50% converted — GI 0% / FF 0%
50,0,10,90,0,41922,377305,84.0199966430664,15.98,103092.7,0.39719998836517334,-0.1,0.0,1384860.0,0.41609999537467957,-2844804.3,-540512817.0,98.1,1869851,-2406.0,-17753261.0,79.249,39624,512.8,0,0,0,50% converted — GI 0% / FF 10%
50,0,20,80,0,83845,335382,83.55999755859375,16.44,101933.6,0.40540000796318054,-0.2,0.0,3313560.0,0.42419999837875366,-1455570.6,-276558414.0,99.7,1899567,1648.8,12163544.0,158.501,79250,559.42,0,0,0,50% converted — GI 0% / FF 20%
50,0,30,70,0,125768,293459,83.0999984741211,16.9,100778.5,0.41359999775886536,-0.4,0.0,5563149.0,0.43230000138282776,-63473.9,-12060041.0,99.9,1904718,5719.7,42194716.0,237.752,118876,606.03,0,0,0,50% converted — GI 0% / FF 30%
50,0,40,60,0,167690,251537,82.6500015258789,17.35,99652.5,0.421999990940094,-0.6,0.0,8287818.0,0.44040000438690186,1329194.1,252546879.0,100.0,1904901,9733.1,71797556.0,317.001,158500,652.65,0,0,0,50% converted — GI 0% / FF 40%
50,0,50,50,0,209613,209614,82.19000244140625,17.81,98505.5,0.43050000071525574,-0.7,0.0,11653882.0,0.44850000739097595,2721042.9,516998151.0,100.0,1905005,13747.2,101400999.0,396.252,198126,699.27,0,0,0,50% converted — GI 0% / FF 50%
50,0,60,40,0,251536,167691,81.7300033569336,18.27,97362.5,0.439300000667572,-0.9,0.0,15659082.0,0.45660001039505005,4112889.3,781448967.0,100.0,1905031,17729.0,130761572.0,475.504,237752,745.89,0,0,0,50% converted — GI 0% / FF 60%
50,0,70,30,0,293458,125769,81.27999877929688,18.72,96248.3,0.44830000400543213,-1.1,0.0,20702802.0,0.46470001339912415,5503449.6,1045655424.0,100.0,1905051,21708.7,160102587.0,554.753,277376,792.51,0,0,0,50% converted — GI 0% / FF 70%
50,0,80,20,0,335381,83846,80.81999969482422,19.18,95113.3,0.4575999975204468,-1.3,0.0,27132346.0,0.47279998660087585,6894820.7,1310015933.0,100.0,1905038,25645.4,189121667.0,634.004,317002,839.12,0,0,0,50% converted — GI 0% / FF 80%
50,0,90,10,0,377304,41923,80.36000061035156,19.64,93982.4,0.4674000144004822,-1.5,0.0,35249196.0,0.48089998960494995,8287169.9,1574562281.0,100.0,1904995,29551.0,217907883.0,713.255,356627,885.74,0,0,0,50% converted — GI 0% / FF 90%
50,0,100,0,0,419227,0,79.91000366210938,20.09,92880.1,0.47749999165534973,-1.7,0.0,45507808.0,0.48899999260902405,9680192.9,1839236651.0,100.0,1904976,33395.0,246235132.0,792.507,396253,932.36,0,0,0,50% converted — GI 0% / FF 100%
50,10,0,90,41922,0,377305,84.4000015258789,15.6,104053.3,0.39750000834465027,-0.1,0.0,1416349.0,0.4153999984264374,-1684740.3,-320100657.0,98.1,1869851,-2718.3,-20057171.0,0.0,0,885.74,0,0,0,50% converted — GI 10% / FF 0%
50,10,10,80,41922,41922,335383,83.94000244140625,16.06,102890.8,0.40560001134872437,-0.2,0.0,3353778.0,0.4235000014305115,-295541.4,-56152866.0,99.7,1899567,1338.2,9872570.0,79.249,39624,932.35,0,0,0,50% converted — GI 10% / FF 10%
50,10,20,70,41922,83845,293460,83.4800033569336,16.52,101732.4,0.4138999879360199,-0.4,0.0,5613832.0,0.43160000443458557,1096566.8,208347692.0,99.9,1904718,5411.0,39918171.0,158.501,79250,978.97,0,0,0,50% converted — GI 10% / FF 20%
50,10,30,60,41922,125768,251537,83.02999877929688,16.97,100603.1,0.4223000109195709,-0.6,0.0,8350388.0,0.43970000743865967,2489257.3,472958887.0,100.0,1904901,9426.4,69535806.0,237.752,118876,1025.59,0,0,0,50% converted — GI 10% / FF 30%
50,10,40,50,41922,167690,209615,82.56999969482422,17.43,99452.7,0.4307999908924103,-0.7,0.0,11730622.0,0.4478999972343445,3881069.9,737403281.0,100.0,1905005,13442.3,99152665.0,317.001,158500,1072.21,0,0,0,50% converted — GI 10% / FF 40%
50,10,50,40,41922,209613,167692,82.11000061035156,17.89,98306.4,0.43950000405311584,-0.9,0.0,15752649.0,0.4560000002384186,5272916.2,1001854078.0,100.0,1905031,17426.0,128527513.0,396.252,198126,1118.83,0,0,0,50% converted — GI 10% / FF 50%
50,10,60,30,41922,251536,125769,81.66000366210938,18.34,97188.9,0.44859999418258667,-1.1,0.0,20823584.0,0.4641000032424927,6663515.1,1266067869.0,100.0,1905051,21407.6,157882410.0,475.504,237752,1165.44,0,0,0,50% converted — GI 10% / FF 60%
50,10,70,20,41922,293458,83847,81.19999694824219,18.8,96050.6,0.4578999876976013,-1.3,0.0,27287468.0,0.4722000062465668,8054847.9,1530421101.0,100.0,1905038,25346.0,186915080.0,554.753,277376,1212.06,0,0,0,50% converted — GI 10% / FF 70%
50,10,80,10,41922,335381,41924,80.73999786376953,19.26,94916.4,0.4675999879837036,-1.5,0.0,35445296.0,0.48030000925064087,9447205.7,1794969083.0,100.0,1904995,29253.4,215714655.0,634.004,317002,1258.68,0,0,0,50% converted — GI 10% / FF 80%
50,10,90,0,41922,377304,1,80.29000091552734,19.71,93810.7,0.47780001163482666,-1.7,0.0,45746076.0,0.48840001225471497,10840236.7,2059644973.0,100.0,1904976,33099.2,244055355.0,713.255,356627,1305.3,0,0,0,50% converted — GI 10% / FF 90%
50,20,0,80,83845,0,335382,84.31999969482422,15.68,103850.8,0.4058000147342682,-0.2,0.0,3395024.0,0.42289999127388,862450.4,163865576.0,99.7,1899567,1027.3,7578688.0,0.0,0,1305.3,0,0,0,50% converted — GI 20% / FF 0%
50,20,10,70,83845,41922,293460,83.86000061035156,16.14,102689.1,0.4140999913215637,-0.4,0.0,5666071.0,0.4309999942779541,2254522.4,428359256.0,99.9,1904718,5101.8,37637214.0,79.249,39624,1351.92,0,0,0,50% converted — GI 20% / FF 10%
50,20,20,60,83845,83845,251537,83.41000366210938,16.59,101556.5,0.42250001430511475,-0.6,0.0,8414894.0,0.4390999972820282,3647215.1,692970869.0,100.0,1904901,9119.1,67268870.0,158.501,79250,1398.54,0,0,0,50% converted — GI 20% / FF 20%
50,20,30,50,83845,125768,209614,82.94999694824219,17.05,100402.8,0.4311000108718872,-0.7,0.0,11809978.0,0.4472000002861023,5039065.0,957422350.0,100.0,1905005,13136.9,96900077.0,237.752,118876,1445.16,0,0,0,50% converted — GI 20% / FF 30%
50,20,40,40,83845,167690,167692,82.48999786376953,17.51,99253.1,0.4397999942302704,-0.9,0.0,15848794.0,0.4553000032901764,6430869.1,1221865129.0,100.0,1905031,17122.3,126288321.0,317.001,158500,1491.77,0,0,0,50% converted — GI 20% / FF 40%
50,20,50,30,83845,209613,125769,82.04000091552734,17.96,98132.3,0.4487999975681305,-1.1,0.0,20946884.0,0.4634000062942505,7821473.2,1486079908.0,100.0,1905051,21105.7,155657074.0,396.252,198126,1538.39,0,0,0,50% converted — GI 20% / FF 50%
50,20,60,20,83845,251536,83846,81.58000183105469,18.42,96990.7,0.45820000767707825,-1.3,0.0,27444614.0,0.4715000092983246,9212841.7,1750439923.0,100.0,1905038,25046.0,184703442.0,475.504,237752,1585.01,0,0,0,50% converted — GI 20% / FF 60%
50,20,70,10,83845,293458,41924,81.12000274658203,18.88,95853.1,0.46790000796318054,-1.5,0.0,35643528.0,0.4796000123023987,10605163.1,2014980989.0,100.0,1904995,28955.2,213516539.0,554.753,277376,1631.63,0,0,0,50% converted — GI 20% / FF 70%
50,20,80,0,83845,335381,1,80.66999816894531,19.33,94744.1,0.4781000018119812,-1.7,0.0,45986860.0,0.4876999855041504,11998183.6,2279654884.0,100.0,1904976,32802.7,241870605.0,634.004,317002,1678.24,0,0,0,50% converted — GI 20% / FF 80%
50,30,0,70,125768,0,293459,84.23999786376953,15.76,103648.5,0.41440001130104065,-0.4,0.0,5718516.0,0.430400013923645,3414084.3,648676017.0,99.9,1904718,4789.5,35333147.0,0.0,0,1724.87,0,0,0,50% converted — GI 30% / FF 0%
50,30,10,60,125768,41922,251537,83.79000091552734,16.21,102512.6,0.4228000044822693,-0.6,0.0,8479362.0,0.43849998712539673,4806753.6,913283184.0,100.0,1904901,8808.5,64978057.0,79.249,39624,1771.48,0,0,0,50% converted — GI 30% / FF 10%
50,30,20,50,125768,83845,209614,83.33000183105469,16.67,101355.6,0.43130001425743103,-0.7,0.0,11888882.0,0.4465999901294708,6198599.2,1177733848.0,100.0,1905005,12828.1,94623329.0,158.501,79250,1818.1,0,0,0,50% converted — GI 30% / FF 20%
50,30,30,40,125768,125768,167691,82.87000274658203,17.13,100202.5,0.4401000142097473,-0.9,0.0,15944624.0,0.4546999931335449,7590446.8,1442184892.0,100.0,1905031,16815.4,124025549.0,237.752,118876,1864.72,0,0,0,50% converted — GI 30% / FF 30%
50,30,40,30,125768,167690,125769,82.41999816894531,17.58,99078.5,0.44909998774528503,-1.1,0.0,21070426.0,0.462799996137619,8981010.1,1706391919.0,100.0,1905051,20800.7,153408181.0,317.001,158500,1911.34,0,0,0,50% converted — GI 30% / FF 40%
50,30,50,20,125768,209613,83846,81.95999908447266,18.04,97933.5,0.4584999978542328,-1.3,0.0,27602510.0,0.4708999991416931,10372384.4,1970753036.0,100.0,1905038,24742.7,182468311.0,396.252,198126,1957.96,0,0,0,50% converted — GI 30% / FF 50%
50,30,60,10,125768,251536,41923,81.5,18.5,96792.5,0.4681999981403351,-1.5,0.0,35843744.0,0.4790000021457672,11764721.8,2235297142.0,100.0,1904995,28653.8,211295354.0,475.504,237752,2004.57,0,0,0,50% converted — GI 30% / FF 60%
50,30,70,0,125768,293458,1,81.05000305175781,18.95,95680.3,0.47839999198913574,-1.7,0.0,46230312.0,0.4871000051498413,13157724.4,2499967636.0,100.0,1904976,32503.1,239662578.0,554.753,277376,2051.19,0,0,0,50% converted — GI 30% / FF 70%
50,40,0,60,167690,0,251537,84.16999816894531,15.83,103471.5,0.4230000078678131,-0.6,0.0,8543806.0,0.43790000677108765,5966596.0,1133653240.0,100.0,1904901,8500.3,62704952.0,0.0,0,2144.42,0,0,0,50% converted — GI 40% / FF 0%
50,40,10,50,167690,41922,209615,83.70999908447266,16.29,102311.1,0.43160000443458557,-0.8,0.0,11967752.0,0.44600000977516174,7358404.0,1398096760.0,100.0,1905005,12521.7,92363781.0,79.249,39624,2191.04,0,0,0,50% converted — GI 40% / FF 10%
50,40,20,40,167690,83845,167692,83.25,16.75,101154.7,0.44029998779296875,-0.9,0.0,16040510.0,0.45410001277923584,8750258.2,1662549058.0,100.0,1905031,16510.9,121780306.0,158.501,79250,2237.66,0,0,0,50% converted — GI 40% / FF 20%
50,40,30,30,167690,125768,125769,82.80000305175781,17.2,100027.4,0.44940000772476196,-1.1,0.0,21194260.0,0.46219998598098755,10140848.5,1926761215.0,100.0,1905051,20498.0,151176885.0,237.752,118876,2284.28,0,0,0,50% converted — GI 40% / FF 30%
50,40,40,20,167690,167690,83847,82.33999633789062,17.66,98879.1,0.45879998803138733,-1.3,0.0,27760742.0,0.47029998898506165,11532185.3,2191115207.0,100.0,1905038,24441.9,180250665.0,317.001,158500,2330.89,0,0,0,50% converted — GI 40% / FF 40%
50,40,50,10,167690,209613,41924,81.87999725341797,18.12,97734.8,0.4684999883174896,-1.5,0.0,36043520.0,0.47839999198913574,12924546.4,2455663816.0,100.0,1904995,28354.7,209091113.0,396.252,198126,2377.51,0,0,0,50% converted — GI 40% / FF 50%
50,40,60,0,167690,251536,1,81.43000030517578,18.57,96619.3,0.47870001196861267,-1.7,0.0,46473112.0,0.48649999499320984,14317570.1,2720338319.0,100.0,1904976,32205.8,237472048.0,475.504,237752,2424.13,0,0,0,50% converted — GI 40% / FF 60%
50,50,0,50,209613,0,209614,84.08999633789062,15.91,103269.4,0.4318000078201294,-0.8,0.0,12047150.0,0.4453999996185303,8517847.1,1618390949.0,100.0,1905005,12213.4,90090063.0,0.0,0,2563.99,0,0,0,50% converted — GI 50% / FF 0%
50,50,10,40,209613,41922,167692,83.62999725341797,16.37,102109.7,0.4406000077724457,-0.9,0.0,16137553.0,0.45350000262260437,9909661.1,1882835609.0,100.0,1905031,16204.4,119520071.0,79.249,39624,2610.6,0,0,0,50% converted — GI 50% / FF 10%
50,50,20,30,209613,83845,125769,83.18000030517578,16.82,100979.1,0.4496999979019165,-1.1,0.0,21319630.0,0.46160000562667847,11300253.4,2147048146.0,100.0,1905051,20193.3,148930599.0,158.501,79250,2657.22,0,0,0,50% converted — GI 50% / FF 20%
50,50,30,20,209613,125768,83846,82.72000122070312,17.28,99827.4,0.45899999141693115,-1.3,0.0,27921404.0,0.46970000863075256,12691635.0,2411410650.0,100.0,1905038,24139.0,178018206.0,237.752,118876,2703.84,0,0,0,50% converted — GI 50% / FF 30%
50,50,40,10,209613,167690,41924,82.26000213623047,17.74,98679.8,0.46880000829696655,-1.5,0.0,36246880.0,0.47780001163482666,14083952.5,2675950975.0,100.0,1904995,28053.7,206872252.0,317.001,158500,2750.46,0,0,0,50% converted — GI 50% / FF 40%
50,50,50,0,209613,209613,1,81.80999755859375,18.19,97561.0,0.4790000021457672,-1.7,0.0,46719760.0,0.48590001463890076,15476982.8,2940626732.0,100.0,1904976,31906.5,235266681.0,396.252,198126,2797.08,0,0,0,50% converted — GI 50% / FF 50%
50,60,0,40,251536,0,167691,84.01000213623047,15.99,103067.5,0.4408999979496002,-0.9,0.0,16233415.0,0.4528000056743622,11069089.7,2103127043.0,100.0,1905031,15898.3,117263512.0,0.0,0,2983.55,0,0,0,50% converted — GI 60% / FF 0%
50,60,10,30,251536,41922,125769,83.55999755859375,16.44,101933.6,0.4499000012874603,-1.1,0.0,21443194.0,0.4609000086784363,12459662.2,2367335818.0,100.0,1905051,19889.1,146687939.0,79.249,39624,3030.17,0,0,0,50% converted — GI 60% / FF 10%
50,60,20,20,251536,83845,83846,83.0999984741211,16.9,100778.5,0.4593000113964081,-1.3,0.0,28079578.0,0.4690000116825104,13851024.0,2631694560.0,100.0,1905038,23836.7,175789313.0,158.501,79250,3076.79,0,0,0,50% converted — GI 60% / FF 20%
50,60,30,10,251536,125768,41923,82.63999938964844,17.36,99627.5,0.4690999984741211,-1.5,0.0,36447720.0,0.4772000014781952,15243383.8,2896242922.0,100.0,1904995,27753.1,204657293.0,237.752,118876,3123.41,0,0,0,50% converted — GI 60% / FF 30%
50,60,40,0,251536,167690,1,82.19000244140625,17.81,98505.5,0.47929999232292175,-1.7,0.0,46963600.0,0.4853000044822693,16636369.2,3160910148.0,100.0,1904976,31607.7,233064877.0,317.001,158500,3170.02,0,0,0,50% converted — GI 60% / FF 40%
50,70,0,30,293458,0,125769,83.94000244140625,16.06,102890.8,0.45019999146461487,-1.1,0.0,21568268.0,0.4602999985218048,13618330.4,2587482776.0,100.0,1905051,19583.1,144431776.0,0.0,0,3403.11,0,0,0,50% converted — GI 70% / FF 0%
50,70,10,20,293458,41922,83847,83.4800033569336,16.52,101732.4,0.4596000015735626,-1.3,0.0,28239474.0,0.4684000015258789,15009675.1,2851838269.0,100.0,1905038,23532.5,173546941.0,79.249,39624,3449.73,0,0,0,50% converted — GI 70% / FF 10%
50,70,20,10,293458,83845,41924,83.0199966430664,16.98,100578.1,0.46939998865127563,-1.5,0.0,36650648.0,0.476500004529953,16402024.3,3116384617.0,100.0,1904995,27450.7,202428468.0,158.501,79250,3496.34,0,0,0,50% converted — GI 70% / FF 20%
50,70,30,0,293458,125768,1,82.56999969482422,17.43,99452.7,0.4796000123023987,-1.7,0.0,47209416.0,0.4846000075340271,17795057.3,3381060887.0,100.0,1904976,31307.2,230849880.0,237.752,118876,3542.96,0,0,0,50% converted — GI 70% / FF 30%
50,80,0,20,335381,0,83846,83.86000061035156,16.14,102689.1,0.45989999175071716,-1.3,0.0,28399218.0,0.46779999136924744,16168841.0,3072079790.0,100.0,1905038,23229.6,171314571.0,0.0,0,3822.67,0,0,0,50% converted — GI 80% / FF 0%
50,80,10,10,335381,41922,41924,83.4000015258789,16.6,101531.4,0.46970000863075256,-1.5,0.0,36854104.0,0.47589999437332153,17561166.5,3336621635.0,100.0,1904995,27149.7,200209700.0,79.249,39624,3869.29,0,0,0,50% converted — GI 80% / FF 10%
50,80,20,0,335381,83845,1,82.94999694824219,17.05,100402.8,0.4799000024795532,-1.7,0.0,47455444.0,0.48399999737739563,18954188.9,3601295891.0,100.0,1904976,31007.9,228644618.0,158.501,79250,3915.91,0,0,0,50% converted — GI 80% / FF 20%
50,90,0,10,377304,0,41923,83.77999877929688,16.22,102487.4,0.4699999988079071,-1.5,0.0,37057556.0,0.47530001401901245,18720861.7,3556963723.0,100.0,1904995,26849.1,197994358.0,0.0,0,4242.24,0,0,0,50% converted — GI 90% / FF 0%
50,90,10,0,377304,41922,1,83.33000183105469,16.67,101355.6,0.48019999265670776,-1.7,0.0,47699528.0,0.48339998722076416,20113865.6,3821634464.0,100.0,1904976,30709.1,226442480.0,79.249,39624,4288.86,0,0,0,50% converted — GI 90% / FF 10%
50,100,0,0,419227,0,0,83.70999908447266,16.29,102311.1,0.4805000126361847,-1.7,0.0,47948896.0,0.4828000068664551,21273949.0,4042050310.0,100.0,1904976,30413.1,224261210.0,0.0,0,4661.8,0,0,0,50% converted — GI 100% / FF 0%
