pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,avoided_carbon_cost_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,scenario_name
50,10,10,80,42024,42024,336196,76.63999938964844,23.36,10314.6,0.31619998812675476,0.1,0.0,2419462.0,0.4250999987125397,51403.8,9766722.0,99.3,1892133,1237.6,9130894.0,79.442,39721,934.62,50% converted — GI 10% / FF 10%
50,10,20,70,42024,84048,294172,76.41000366210938,23.59,10126.7,0.3276999890804291,0.1,0.0,5472236.0,0.43309998512268066,84115.2,15981888.0,99.6,1898694,5224.1,38539708.0,158.884,79442,981.35,50% converted — GI 10% / FF 20%
50,10,30,60,42024,126073,252147,76.16999816894531,23.83,9932.9,0.3393000066280365,0.2,0.0,8997550.0,0.44119998812675476,116827.5,22197225.0,100.0,1905594,9196.9,67843448.0,238.328,119164,1028.08,50% converted — GI 10% / FF 30%
50,10,40,50,42024,168097,210123,75.94000244140625,24.06,9749.4,0.35100001096725464,0.3,0.0,12981456.0,0.44920000433921814,149539.0,28412410.0,100.0,1906282,13146.5,96972320.0,317.771,158885,1074.81,50% converted — GI 10% / FF 40%
50,10,50,40,42024,210122,168098,75.70999908447266,24.29,9568.0,0.3628000020980835,0.4,0.0,17310810.0,0.45730000734329224,182251.2,34627728.0,100.0,1906323,17078.8,125969056.0,397.215,198607,1121.54,50% converted — GI 10% / FF 50%
50,10,60,30,42024,252146,126074,75.4800033569336,24.52,9388.8,0.37450000643730164,0.4,0.0,21841896.0,0.4652999937534332,214962.7,40842913.0,100.0,1906323,20992.9,154827280.0,476.657,238328,1168.27,50% converted — GI 10% / FF 60%
50,10,70,20,42024,294170,84050,75.25,24.75,9211.6,0.38609999418258667,0.5,0.0,26478912.0,0.4733000099658966,247674.2,47058098.0,100.0,1906323,24874.4,183440752.0,556.099,278049,1215.0,50% converted — GI 10% / FF 70%
50,10,80,10,42024,336195,42025,75.01000213623047,24.99,9028.9,0.3977000117301941,0.6,0.0,31266556.0,0.4814000129699707,280386.5,53273435.0,100.0,1906323,28751.9,212021056.0,635.543,317771,1261.74,50% converted — GI 10% / FF 80%
50,10,90,0,42024,378219,1,74.77999877929688,25.22,8855.9,0.4090999960899353,0.6,0.0,36240200.0,0.4893999993801117,313097.9,59488601.0,100.0,1906323,32590.1,240307488.0,714.985,357492,1308.47,50% converted — GI 10% / FF 90%
50,20,0,80,84048,0,336196,75.70999908447266,24.29,9568.0,0.3179999887943268,0.1,0.0,2791427.0,0.4244999885559082,37384.6,7103074.0,99.3,1892133,929.7,6858968.0,0.0,0,1308.46,50% converted — GI 20% / FF 0%
50,20,10,70,84048,42024,294172,75.4800033569336,24.52,9388.8,0.3294999897480011,0.1,0.0,5928388.0,0.4325000047683716,70096.0,13318240.0,99.6,1898694,4917.9,36281312.0,79.442,39721,1355.19,50% converted — GI 20% / FF 10%
50,20,20,60,84048,84048,252148,75.25,24.75,9211.6,0.34119999408721924,0.2,0.0,9513260.0,0.4406000077724457,102807.5,19533425.0,100.0,1905594,8892.3,65597360.0,158.884,79442,1401.93,50% converted — GI 20% / FF 20%
50,20,30,50,84048,126073,210123,75.0199966430664,24.98,9036.5,0.3529999852180481,0.3,0.0,13558272.0,0.44859999418258667,135519.8,25748762.0,100.0,1906282,12843.9,94740544.0,238.328,119164,1448.66,50% converted — GI 20% / FF 30%
50,20,40,40,84048,168097,168099,74.77999877929688,25.22,8855.9,0.36469998955726624,0.4,0.0,17916224.0,0.45660001039505005,168231.3,31963947.0,100.0,1906323,16777.7,123749048.0,317.771,158885,1495.39,50% converted — GI 20% / FF 40%
50,20,50,30,84048,210122,126074,74.55000305175781,25.45,8685.0,0.3765000104904175,0.4,0.0,22468896.0,0.46470001339912415,200943.5,38179265.0,100.0,1906323,20693.8,152622048.0,397.215,198607,1542.12,50% converted — GI 20% / FF 50%
50,20,60,20,84048,252146,84050,74.31999969482422,25.68,8516.1,0.3880999982357025,0.5,0.0,27124978.0,0.47269999980926514,233655.0,44394450.0,100.0,1906323,24577.0,181248752.0,476.657,238328,1588.85,50% converted — GI 20% / FF 60%
50,20,70,10,84048,294170,42026,74.08999633789062,25.91,8349.2,0.39969998598098755,0.6,0.0,31930748.0,0.48069998621940613,266366.5,50609635.0,100.0,1906323,28456.1,209841168.0,556.099,278049,1635.58,50% converted — GI 20% / FF 70%
50,20,80,0,84048,336195,1,73.86000061035156,26.14,8184.2,0.41119998693466187,0.7,0.0,36928140.0,0.4887999892234802,299078.7,56824953.0,100.0,1906323,32296.1,238141296.0,635.543,317771,1682.31,50% converted — GI 20% / FF 80%
50,30,0,70,126073,0,294171,74.55999755859375,25.44,8692.4,0.3314000070095062,0.2,0.0,6388976.0,0.4318999946117401,56077.3,10654687.0,99.6,1898694,4612.1,34025164.0,0.0,0,1729.05,50% converted — GI 30% / FF 0%
50,30,10,60,126073,42024,252147,74.33000183105469,25.67,8523.4,0.34310001134872437,0.2,0.0,10033862.0,0.4399000108242035,88788.8,16869872.0,100.0,1905594,8588.3,63355076.0,79.442,39721,1775.78,50% converted — GI 30% / FF 10%
50,30,20,50,126073,84048,210123,74.08999633789062,25.91,8349.2,0.3549000024795532,0.3,0.0,14134414.0,0.4480000138282776,121500.2,23085038.0,100.0,1906282,12541.5,92510552.0,158.884,79442,1822.51,50% converted — GI 30% / FF 20%
50,30,30,40,126073,126073,168098,73.86000061035156,26.14,8184.2,0.3666999936103821,0.4,0.0,18519324.0,0.4560000002384186,154212.5,29300375.0,100.0,1906323,16477.3,121533904.0,238.328,119164,1869.24,50% converted — GI 30% / FF 30%
50,30,40,30,126073,168097,126074,73.62999725341797,26.37,8021.3,0.3785000145435333,0.4,0.0,23092000.0,0.4641000032424927,186924.0,35515560.0,100.0,1906323,20394.9,150418512.0,317.771,158885,1915.97,50% converted — GI 30% / FF 40%
50,30,50,20,126073,210122,84049,73.4000015258789,26.6,7860.3,0.39010000228881836,0.5,0.0,27768016.0,0.47209998965263367,219636.2,41730878.0,100.0,1906323,24279.9,179059088.0,397.215,198607,1962.71,50% converted — GI 30% / FF 50%
50,30,60,10,126073,252146,42025,73.16999816894531,26.83,7701.2,0.4016999900341034,0.6,0.0,32591924.0,0.48010000586509705,252347.7,47946063.0,100.0,1906323,28160.8,207664592.0,476.657,238328,2009.44,50% converted — GI 30% / FF 60%
50,30,70,0,126073,294170,1,72.93000030517578,27.07,7537.2,0.4131999909877777,0.7,0.0,37611296.0,0.48820000886917114,285059.2,54161248.0,100.0,1906323,32002.4,235976928.0,556.099,278049,2056.17,50% converted — GI 30% / FF 70%
50,40,0,60,168097,0,252147,73.4000015258789,26.6,7860.3,0.3450999855995178,0.2,0.0,10561702.0,0.439300000667572,74769.5,14206205.0,100.0,1905594,8283.3,61105280.0,0.0,0,2149.63,50% converted — GI 40% / FF 0%
50,40,10,50,168097,42024,210123,73.16999816894531,26.83,7701.2,0.35690000653266907,0.3,0.0,14713656.0,0.4474000036716461,107481.0,20421390.0,100.0,1906282,12238.2,90274168.0,79.442,39721,2196.36,50% converted — GI 40% / FF 10%
50,40,20,40,168097,84048,168099,72.94000244140625,27.06,7544.0,0.3686999976634979,0.4,0.0,19123374.0,0.4553999900817871,140192.5,26636575.0,100.0,1906323,16175.6,119309304.0,158.884,79442,2243.09,50% converted — GI 40% / FF 20%
50,40,30,30,168097,126073,126074,72.70999908447266,27.29,7388.7,0.3804999887943268,0.5,0.0,23715562.0,0.4634000062942505,172904.8,32851912.0,100.0,1906323,20095.2,148208608.0,238.328,119164,2289.82,50% converted — GI 40% / FF 30%
50,40,40,20,168097,168097,84050,72.47000122070312,27.53,7228.7,0.3921000063419342,0.5,0.0,28410008.0,0.4715000092983246,205616.3,39067097.0,100.0,1906323,23981.8,176861648.0,317.771,158885,2336.55,50% converted — GI 40% / FF 40%
50,40,50,10,168097,210122,42025,72.23999786376953,27.76,7077.3,0.40380001068115234,0.6,0.0,33252848.0,0.4794999957084656,238328.5,45282415.0,100.0,1906323,27864.5,205481056.0,397.215,198607,2383.28,50% converted — GI 40% / FF 50%
50,40,60,0,168097,252146,1,72.01000213623047,27.99,6927.7,0.41519999504089355,0.7,0.0,38293044.0,0.4875999987125397,271040.0,51497600.0,100.0,1906323,31707.9,233806256.0,476.657,238328,2430.01,50% converted — GI 40% / FF 60%
50,50,0,50,210122,0,210122,72.25,27.75,7083.8,0.3589000105857849,0.3,0.0,15297754.0,0.44670000672340393,93462.3,17757837.0,100.0,1906282,11935.0,88037624.0,0.0,0,2570.21,50% converted — GI 50% / FF 0%
50,50,10,40,210122,42024,168098,72.01000213623047,27.99,6927.7,0.37070000171661377,0.4,0.0,19732836.0,0.454800009727478,126173.7,23973003.0,100.0,1906323,15874.2,117086824.0,79.442,39721,2616.94,50% converted — GI 50% / FF 10%
50,50,20,30,210122,84048,126074,71.77999877929688,28.22,6780.0,0.3824999928474426,0.5,0.0,24344594.0,0.462799996137619,158885.2,30188188.0,100.0,1906323,19795.3,145997760.0,158.884,79442,2663.67,50% converted — GI 50% / FF 20%
50,50,30,20,210122,126073,84049,71.55000305175781,28.45,6634.1,0.39419999718666077,0.5,0.0,29058566.0,0.4708999991416931,191597.5,36403525.0,100.0,1906323,23683.8,174664672.0,238.328,119164,2710.41,50% converted — GI 50% / FF 30%
50,50,40,10,210122,168097,42025,71.31999969482422,28.68,6490.0,0.4058000147342682,0.6,0.0,33920052.0,0.4788999855518341,224309.0,42618710.0,100.0,1906323,27568.2,203296448.0,317.771,158885,2757.14,50% converted — GI 50% / FF 40%
50,50,50,0,210122,210122,0,71.08999633789062,28.91,6347.8,0.4172999858856201,0.7,0.0,38980232.0,0.4869000017642975,257021.2,48834028.0,100.0,1906323,31413.3,231635184.0,397.215,198607,2803.87,50% converted — GI 50% / FF 50%
50,60,0,40,252146,0,168098,71.08999633789062,28.91,6347.8,0.3727000057697296,0.4,0.0,20345022.0,0.45419999957084656,112154.5,21309355.0,100.0,1906323,15572.0,114858576.0,0.0,0,2990.79,50% converted — GI 60% / FF 0%
50,60,10,30,252146,42024,126074,70.86000061035156,29.14,6207.3,0.38449999690055847,0.5,0.0,24976580.0,0.46219998598098755,144866.0,27524540.0,100.0,1906323,19494.9,143783008.0,79.442,39721,3037.52,50% converted — GI 60% / FF 10%
50,60,20,20,252146,84048,84050,70.62999725341797,29.37,6068.6,0.3962000012397766,0.6,0.0,29708708.0,0.4702000021934509,177577.5,33739725.0,100.0,1906323,23385.0,172462144.0,158.884,79442,3084.25,50% converted — GI 60% / FF 20%
50,60,30,10,252146,126073,42025,70.38999938964844,29.61,5925.7,0.40779998898506165,0.6,0.0,34590416.0,0.478300005197525,210289.8,39955062.0,100.0,1906323,27271.2,201107904.0,238.328,119164,3130.98,50% converted — GI 60% / FF 30%
50,60,40,0,252146,168097,1,70.16000366210938,29.84,5790.7,0.41929998993873596,0.7,0.0,39667296.0,0.486299991607666,243001.2,46170228.0,100.0,1906323,31118.0,229459136.0,317.771,158885,3177.71,50% converted — GI 60% / FF 40%
50,70,0,30,294170,0,126074,69.93000030517578,30.07,5657.3,0.3865000009536743,0.5,0.0,25615024.0,0.46160000562667847,130846.8,24860892.0,100.0,1906323,19193.9,141564288.0,0.0,0,3411.36,50% converted — GI 70% / FF 0%
50,70,10,20,294170,42024,84050,69.69999694824219,30.3,5525.7,0.39820000529289246,0.6,0.0,30366218.0,0.46959999203681946,163558.3,31076077.0,100.0,1906323,23085.9,170256800.0,79.442,39721,3458.1,50% converted — GI 70% / FF 10%
50,70,20,10,294170,84048,42026,69.47000122070312,30.53,5395.8,0.4099000096321106,0.6,0.0,35268668.0,0.47769999504089355,196269.8,37291262.0,100.0,1906323,26973.7,198914704.0,158.884,79442,3504.83,50% converted — GI 70% / FF 20%
50,70,30,0,294170,126073,1,69.23999786376953,30.76,5267.6,0.4212999939918518,0.7,0.0,40360268.0,0.48570001125335693,228982.0,43506580.0,100.0,1906323,30822.3,227279872.0,238.328,119164,3551.56,50% converted — GI 70% / FF 30%
50,80,0,20,336195,0,84049,68.77999877929688,31.22,5016.3,0.4002000093460083,0.6,0.0,31021508.0,0.4690000116825104,149539.5,28412505.0,100.0,1906323,22787.4,168056640.0,0.0,0,3831.95,50% converted — GI 80% / FF 0%
50,80,10,10,336195,42024,42025,68.55000305175781,31.45,4893.1,0.41190001368522644,0.7,0.0,35945896.0,0.47699999809265137,182251.0,34627690.0,100.0,1906323,26677.0,196727952.0,79.442,39721,3878.68,50% converted — GI 80% / FF 10%
50,80,20,0,336195,84048,1,68.30999755859375,31.69,4766.4,0.42340001463890076,0.7,0.0,41050176.0,0.48510000109672546,214962.5,40842875.0,100.0,1906323,30527.2,225105072.0,158.884,79442,3925.41,50% converted — GI 80% / FF 20%
50,90,0,10,378219,0,42025,67.62000274658203,32.38,4412.2,0.4138999879360199,0.7,0.0,36627692.0,0.4763999879360199,168231.8,31964042.0,100.0,1906323,26378.6,194528736.0,0.0,0,4252.53,50% converted — GI 90% / FF 0%
50,90,10,0,378219,42024,1,67.38999938964844,32.61,4297.4,0.4253999888896942,0.7,0.0,41742296.0,0.484499990940094,200943.3,38179227.0,100.0,1906323,30230.5,222918992.0,79.442,39721,4299.26,50% converted — GI 90% / FF 10%
50,100,0,0,420244,0,0,66.47000122070312,33.53,3854.3,0.42750000953674316,0.8,0.0,42441064.0,0.4837999939918518,186924.5,35515655.0,100.0,1906323,29935.1,220741664.0,0.0,0,4673.11,50% converted — GI 100% / FF 0%
