pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,avoided_carbon_cost_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,scenario_name
50,40,0,60,5274,0,7912,71.12000274658203,28.88,256.2,0.24279999732971191,0.2,17642275.0,32292.0,0.25859999656677246,2345.9,445721.0,94.4,63171,287.5,2121258.0,0.0,0,67.45,50% converted — GI 40% / FF 0%
50,40,10,50,5274,1318,6594,70.73999786376953,29.26,246.9,0.2614000141620636,0.2,18927108.0,48999.0,0.27070000767707825,3371.8,640642.0,98.1,65693,409.5,3020685.0,3.371,1685,68.91,50% converted — GI 40% / FF 10%
50,40,20,40,5274,2637,5275,70.37000274658203,29.63,238.0,0.2808000147342682,0.3,20156680.0,70095.0,0.28279998898506165,4398.5,835715.0,99.2,66396,530.2,3910951.0,6.744,3372,70.38,50% converted — GI 40% / FF 20%
50,40,30,30,5274,3955,3957,69.9800033569336,30.02,228.9,0.3005000054836273,0.4,21413882.0,91970.0,0.29490000009536743,5424.4,1030636.0,99.7,66768,649.0,4786734.0,10.115,5057,71.84,50% converted — GI 40% / FF 30%
50,40,40,20,5274,5274,2638,69.5999984741211,30.4,220.1,0.3203999996185303,0.5,22629638.0,115460.0,0.3070000112056732,6451.2,1225728.0,99.9,66882,765.2,5644079.0,13.489,6744,73.31,50% converted — GI 40% / FF 40%
50,40,50,10,5274,6593,1319,69.22000122070312,30.78,211.6,0.34040001034736633,0.5,23803947.0,139948.0,0.3190999925136566,7477.9,1420801.0,100.0,66936,882.0,6504644.0,16.862,8431,74.78,50% converted — GI 40% / FF 50%
50,40,60,0,5274,7911,1,68.8499984741211,31.15,203.4,0.36090001463890076,0.6,24936811.0,164067.0,0.3310999870300293,8503.8,1615722.0,100.0,66945,1003.8,7403160.0,20.233,10116,76.24,50% converted — GI 40% / FF 60%
50,50,0,50,6593,0,6593,69.38999938964844,30.61,215.4,0.2619999945163727,0.2,23278962.0,49583.0,0.26980000734329224,2932.6,557194.0,98.1,65693,400.2,2951812.0,0.0,0,80.65,50% converted — GI 50% / FF 0%
50,50,10,40,6593,1318,5275,69.01000213623047,30.99,206.9,0.28139999508857727,0.3,24453271.0,70680.0,0.2818000018596649,3958.5,752115.0,99.2,66396,520.9,3842201.0,3.371,1685,82.11,50% converted — GI 50% / FF 10%
50,50,20,30,6593,2637,3956,68.62000274658203,31.38,198.5,0.3010999858379364,0.4,25613766.0,92591.0,0.2939000129699707,4985.2,947188.0,99.7,66768,639.7,4718285.0,6.744,3372,83.58,50% converted — GI 50% / FF 20%
50,50,30,20,6593,3955,2638,68.23999786376953,31.76,190.4,0.32100000977516174,0.5,26732814.0,116105.0,0.3059999942779541,6011.1,1142109.0,99.9,66882,756.0,5575928.0,10.115,5057,85.04,50% converted — GI 50% / FF 30%
50,50,40,10,6593,5274,1319,67.87000274658203,32.13,182.7,0.3411000072956085,0.5,27796600.0,140619.0,0.3181000053882599,7037.8,1337182.0,100.0,66936,872.8,6436788.0,13.489,6744,86.51,50% converted — GI 50% / FF 40%
50,50,50,0,6593,6593,0,67.48999786376953,32.51,175.0,0.36160001158714294,0.6,28860386.0,164792.0,0.3301999866962433,8064.6,1532274.0,100.0,66945,994.7,7335611.0,16.862,8431,87.98,50% converted — GI 50% / FF 50%
50,60,0,40,7911,0,5275,67.6500015258789,32.35,178.2,0.28200000524520874,0.3,28418293.0,71260.0,0.2809000015258789,3518.8,668572.0,99.2,66396,511.6,3773850.0,0.0,0,93.84,50% converted — GI 60% / FF 0%
50,60,10,30,7911,1318,3957,67.26000213623047,32.74,170.4,0.30169999599456787,0.4,29495895.0,93201.0,0.2930000126361847,4544.7,863493.0,99.7,66768,630.5,4650230.0,3.371,1685,95.3,50% converted — GI 60% / FF 10%
50,60,20,20,7911,2637,2638,66.88999938964844,33.11,163.1,0.32170000672340393,0.5,30504420.0,116740.0,0.3050999939441681,5571.5,1058585.0,99.9,66882,746.8,5508164.0,6.744,3372,96.77,50% converted — GI 60% / FF 20%
50,60,30,10,7911,3955,1320,66.51000213623047,33.49,155.9,0.3416999876499176,0.5,31499129.0,141280.0,0.3172000050544739,6597.4,1253506.0,100.0,66936,863.6,6369310.0,10.115,5057,98.23,50% converted — GI 60% / FF 30%
50,60,40,0,7911,5274,1,66.12999725341797,33.87,148.8,0.36230000853538513,0.6,32480023.0,165504.0,0.3292999863624573,7624.1,1448579.0,100.0,66945,985.6,7268434.0,13.489,6744,99.7,50% converted — GI 60% / FF 40%
50,70,0,30,9230,0,3956,65.91999816894531,34.08,145.0,0.30239999294281006,0.4,33005009.0,93823.0,0.2921000123023987,4105.5,780045.0,99.7,66768,621.3,4582958.0,0.0,0,107.04,50% converted — GI 70% / FF 0%
50,70,10,20,9230,1318,2638,65.54000091552734,34.46,138.1,0.322299987077713,0.5,33958272.0,117381.0,0.3041999936103821,5131.4,974966.0,99.9,66882,737.7,5441182.0,3.371,1685,108.5,50% converted — GI 70% / FF 10%
50,70,20,10,9230,2637,1319,65.16999816894531,34.83,131.7,0.3424000144004822,0.5,34842458.0,141949.0,0.31630000472068787,6158.1,1170039.0,100.0,66936,854.6,6302616.0,6.744,3372,109.97,50% converted — GI 70% / FF 20%
50,70,30,0,9230,3955,1,64.79000091552734,35.21,125.2,0.3630000054836273,0.6,35740459.0,166225.0,0.32839998602867126,7184.1,1364979.0,100.0,66945,976.6,7202038.0,10.115,5057,111.43,50% converted — GI 70% / FF 30%
50,80,0,20,10548,0,2638,64.19000244140625,35.81,115.3,0.3230000138282776,0.5,37108185.0,118039.0,0.30320000648498535,4691.8,891442.0,99.9,66882,728.8,5375306.0,0.0,0,120.23,50% converted — GI 80% / FF 0%
50,80,10,10,10548,1318,1320,63.810001373291016,36.19,109.3,0.34299999475479126,0.5,37937109.0,142638.0,0.31529998779296875,5717.7,1086363.0,100.0,66936,845.7,6237025.0,3.371,1685,121.69,50% converted — GI 80% / FF 10%
50,80,20,0,10548,2637,1,63.43000030517578,36.57,103.4,0.3635999858379364,0.6,38752218.0,166971.0,0.32739999890327454,6744.4,1281436.0,100.0,66945,967.7,7136746.0,6.744,3372,123.16,50% converted — GI 80% / FF 20%
50,90,0,10,11867,0,1319,62.45000076293945,37.55,89.0,0.34369999170303345,0.6,40741637.0,143325.0,0.31439998745918274,5278.4,1002896.0,100.0,66936,836.7,6170872.0,0.0,0,133.43,50% converted — GI 90% / FF 0%
50,90,10,0,11867,1318,1,62.08000183105469,37.92,83.9,0.364300012588501,0.6,41446223.0,167716.0,0.3264999985694885,6304.4,1197836.0,100.0,66945,958.8,7070890.0,3.371,1685,134.89,50% converted — GI 90% / FF 10%
50,100,0,0,13186,0,0,60.709999084472656,39.29,66.1,0.36500000953674316,0.6,43905365.0,168416.0,0.3255999982357025,5865.1,1114369.0,100.0,66945,949.4,7001811.0,0.0,0,146.63,50% converted — GI 100% / FF 0%
