pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,cooling_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2_yr,avoided_carbon_cost_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,scenario_name
50,30,40,30,5003,6671,5004,70.16000366210938,29.84,233.1,0.33709999918937683,0.5,20833635.0,120486.0,0.31380000710487366,7418.0,1409420.0,100.0,66945,885.5,6530738.0,17.062,8531,76.03,50% converted — GI 30% / FF 40%
50,30,50,20,5003,8339,3336,69.68000030517578,30.32,222.0,0.3637000024318695,0.6,22367145.0,147498.0,0.32910001277923584,8716.4,1656116.0,100.0,66945,1034.2,7627197.0,21.328,10664,77.89,50% converted — GI 30% / FF 50%
50,30,60,10,5003,10006,1669,69.19999694824219,30.8,211.1,0.3905999958515167,0.7,23873024.0,181513.0,0.34439998865127563,10014.0,1902660.0,100.0,66945,1190.3,8777720.0,25.591,12795,79.74,50% converted — GI 30% / FF 60%
50,30,70,0,5003,11674,1,68.72000122070312,31.28,200.6,0.4172999858856201,0.8,25323642.0,222166.0,0.3596999943256378,11312.4,2149356.0,100.0,66945,1347.8,9938401.0,29.857,14928,81.6,50% converted — GI 30% / FF 70%
50,40,0,60,6671,0,10007,69.86000061035156,30.14,226.1,0.26089999079704285,0.2,21800713.0,41850.0,0.2667999863624573,2967.3,563787.0,98.6,66014,387.4,2857894.0,0.0,0,85.31,50% converted — GI 40% / FF 0%
50,40,10,50,6671,1667,8340,69.38999938964844,30.61,215.4,0.2865000069141388,0.3,23278962.0,67284.0,0.28200000524520874,4264.9,810331.0,99.6,66661,550.3,4059062.0,4.264,2132,87.16,50% converted — GI 40% / FF 10%
50,40,20,40,6671,3335,6672,68.91999816894531,31.08,205.0,0.31220000982284546,0.4,24715764.0,93757.0,0.2973000109195709,5563.2,1057008.0,99.9,66911,709.7,5234416.0,8.53,4265,89.02,50% converted — GI 40% / FF 20%
50,40,30,30,6671,5003,5004,68.44999694824219,31.55,194.8,0.33799999952316284,0.5,26124936.0,121255.0,0.3125999867916107,6861.6,1303704.0,100.0,66945,873.8,6444638.0,12.796,6398,90.87,50% converted — GI 40% / FF 30%
50,40,40,20,6671,6671,3336,67.97000122070312,32.03,184.7,0.3646000027656555,0.6,27520292.0,148377.0,0.3278999924659729,8160.0,1550400.0,100.0,66945,1022.6,7541578.0,17.062,8531,92.73,50% converted — GI 40% / FF 40%
50,40,50,10,6671,8339,1668,67.48999786376953,32.51,175.0,0.39149999618530273,0.7,28860386.0,182644.0,0.3431999981403351,9458.3,1797077.0,100.0,66945,1178.8,8692601.0,21.328,10664,94.58,50% converted — GI 40% / FF 50%
50,40,60,0,6671,10006,1,67.01000213623047,32.99,165.5,0.41819998621940613,0.8,30172850.0,223207.0,0.35850000381469727,10755.9,2043621.0,100.0,66945,1336.3,9853779.0,25.591,12795,96.44,50% converted — GI 40% / FF 60%
50,50,0,50,8339,0,8339,67.66000366210938,32.34,178.4,0.2872999906539917,0.3,28390663.0,67991.0,0.2809000015258789,3709.2,704748.0,99.6,66661,538.0,3968632.0,0.0,0,102.0,50% converted — GI 50% / FF 0%
50,50,10,40,8339,1667,6672,67.19000244140625,32.81,169.0,0.31299999356269836,0.4,29689311.0,94496.0,0.2962000072002411,5006.8,951292.0,99.9,66911,697.2,5142664.0,4.264,2132,103.86,50% converted — GI 50% / FF 10%
50,50,20,30,8339,3335,5004,66.72000122070312,33.28,159.9,0.33880001306533813,0.5,30946513.0,122034.0,0.31150001287460327,6305.2,1197988.0,100.0,66945,861.5,6353432.0,8.53,4265,105.71,50% converted — GI 50% / FF 20%
50,50,30,20,8339,5003,3336,66.25,33.75,151.0,0.3653999865055084,0.6,32176084.0,149264.0,0.32679998874664307,7603.5,1444665.0,100.0,66945,1010.3,7450868.0,12.796,6398,107.57,50% converted — GI 50% / FF 30%
50,50,40,10,8339,6671,1668,65.7699966430664,34.23,142.3,0.39239999651908875,0.7,33378025.0,183651.0,0.34209999442100525,8901.9,1691361.0,100.0,66945,1166.5,8602410.0,17.062,8531,109.42,50% converted — GI 50% / FF 40%
50,50,50,0,8339,8339,0,65.27999877929688,34.72,133.6,0.41909998655319214,0.8,34579965.0,224259.0,0.35740000009536743,10200.3,1938057.0,100.0,66945,1324.3,9765250.0,21.328,10664,111.28,50% converted — GI 50% / FF 50%
50,60,0,40,10006,0,6672,65.47000122070312,34.53,136.9,0.3138999938964844,0.4,34124057.0,95243.0,0.29499998688697815,4450.7,845633.0,99.9,66911,685.0,5052600.0,0.0,0,118.69,50% converted — GI 60% / FF 0%
50,60,10,30,10006,1667,5005,65.0,35.0,128.8,0.33959999680519104,0.5,35243105.0,122765.0,0.31029999256134033,5748.3,1092177.0,100.0,66945,849.3,6263750.0,4.264,2132,120.54,50% converted — GI 60% / FF 10%
50,60,20,20,10006,3335,3337,64.5199966430664,35.48,120.7,0.36629998683929443,0.6,36362153.0,150138.0,0.3255999982357025,7046.6,1338854.0,100.0,66945,998.2,7361306.0,8.53,4265,122.39,50% converted — GI 60% / FF 20%
50,60,30,10,10006,5003,1669,64.04000091552734,35.96,112.9,0.39329999685287476,0.7,37439755.0,184544.0,0.3409000039100647,8345.0,1585550.0,100.0,66945,1154.5,8513891.0,12.796,6398,124.25,50% converted — GI 60% / FF 30%
50,60,40,0,10006,6671,1,63.560001373291016,36.44,105.4,0.41990000009536743,0.8,38475910.0,225332.0,0.3562000095844269,9643.4,1832246.0,100.0,66945,1312.2,9676103.0,17.062,8531,126.1,50% converted — GI 60% / FF 40%
50,70,0,30,11674,0,5004,63.27000045776367,36.73,101.0,0.34049999713897705,0.5,39083788.0,123595.0,0.3091000020503998,5192.6,986594.0,100.0,66945,836.7,6170988.0,0.0,0,135.38,50% converted — GI 70% / FF 0%
50,70,10,20,11674,1667,3337,62.79999923706055,37.2,94.0,0.36719998717308044,0.6,40050867.0,151029.0,0.32440000772476196,6490.2,1233138.0,100.0,66945,985.6,7268896.0,4.264,2132,137.23,50% converted — GI 70% / FF 10%
50,70,20,10,11674,3335,1669,62.31999969482422,37.68,87.2,0.39419999718666077,0.7,40990314.0,185550.0,0.33970001339912415,7788.6,1479834.0,100.0,66945,1142.1,8422011.0,8.53,4265,139.09,50% converted — GI 70% / FF 20%
50,70,30,0,11674,5003,1,61.84000015258789,38.16,80.6,0.42080000042915344,0.8,41902131.0,226380.0,0.35499998927116394,9086.9,1726511.0,100.0,66945,1299.8,9584753.0,12.796,6398,140.94,50% converted — GI 70% / FF 30%
50,80,0,20,13342,0,3336,61.08000183105469,38.92,70.7,0.36809998750686646,0.6,43269857.0,151872.0,0.323199987411499,5934.5,1127555.0,100.0,66945,974.3,7185158.0,0.0,0,152.07,50% converted — GI 80% / FF 0%
50,80,10,10,13342,1667,1669,60.599998474121094,39.4,64.8,0.3950999975204468,0.7,44084966.0,186469.0,0.3384999930858612,7232.1,1374099.0,100.0,66945,1130.7,8338232.0,4.264,2132,153.93,50% converted — GI 80% / FF 10%
50,80,20,0,13342,3335,1,60.119998931884766,39.88,59.1,0.42170000076293945,0.8,44872444.0,227332.0,0.3537999987602234,8530.5,1620795.0,100.0,66945,1288.5,9501464.0,8.53,4265,155.78,50% converted — GI 80% / FF 20%
50,90,0,10,15010,0,1668,58.88999938964844,41.11,45.8,0.3959999978542328,0.7,46709893.0,187602.0,0.33739998936653137,6676.4,1268516.0,100.0,66945,1118.7,8249778.0,0.0,0,168.77,50% converted — GI 90% / FF 0%
50,90,10,0,15010,1667,1,58.40999984741211,41.59,41.1,0.42260000109672546,0.8,47359217.0,228364.0,0.35260000824928284,7974.0,1515060.0,100.0,66945,1276.6,9413521.0,4.264,2132,170.62,50% converted — GI 90% / FF 10%
50,100,0,0,16678,0,0,56.689998626708984,43.31,26.2,0.4235000014305115,0.8,49417713.0,229491.0,0.351500004529953,7418.4,1409496.0,100.0,66945,1264.6,9325307.0,0.0,0,185.46,50% converted — GI 100% / FF 0%
