pct_converted,green_infrastructure_pct,food_forest_pct,pct_highdensity,n_wet,n_for,n_hd,mean_cn,flood_reduction,runoff_acre_feet,mean_hm,temp_change_f,flood_damage_avoided_usd,cooling_energy_savings_usd,mean_ndvi,carbon_tons_co2,carbon_value_usd,nature_access_pct,people_with_nature_access,preventable_mh_cases,avoided_mh_cost_usd,food_mln_lbs,people_fed,total_cost_mln,ff_fellback_pixels,gi_fellback_pixels,hd_fellback_pixels,scenario_name
45,70,30,0,8306,3560,1,65.87999725341797,34.12,994.6,0.34310001134872437,-0.5,19881506.0,144979.0,0.3188000023365021,6465.6,1228464.0,32.6,21812,888.8,6554802.0,9.105,4552,100.28,0,0,0,45% converted — GI 70% / FF 30%
45,80,0,20,9493,0,2374,65.33000183105469,34.67,964.9,0.3077999949455261,-0.4,20871581.0,103424.0,0.2962000072002411,4222.5,802275.0,27.5,18427,666.0,4911963.0,0.0,0,108.2,0,0,0,45% converted — GI 80% / FF 0%
45,80,10,10,9493,1186,1188,64.98999786376953,35.01,946.8,0.3255999982357025,-0.5,21474960.0,124488.0,0.30709999799728394,5145.7,977683.0,30.3,20279,769.7,5677018.0,3.033,1516,109.52,0,0,0,45% converted — GI 80% / FF 10%
45,80,20,0,9493,2373,1,64.66000366210938,35.34,929.4,0.34369999170303345,-0.6,22055003.0,145629.0,0.3179999887943268,6069.6,1153224.0,32.6,21812,880.4,6492790.0,6.069,3034,110.84,0,0,0,45% converted — GI 80% / FF 20%
45,90,0,10,10680,0,1187,63.77000045776367,36.23,883.1,0.326200008392334,-0.5,23598454.0,125076.0,0.3061999976634979,4750.5,902595.0,30.3,20281,762.0,5619951.0,0.0,0,120.08,0,0,0,45% converted — GI 90% / FF 0%
45,90,10,0,10680,1186,1,63.439998626708984,36.56,866.1,0.3443000018596649,-0.6,24165163.0,146240.0,0.31709998846054077,5673.6,1077984.0,32.6,21812,872.4,6434181.0,3.033,1516,121.4,0,0,0,45% converted — GI 90% / FF 10%
45,100,0,0,11867,0,0,62.209999084472656,37.79,804.4,0.3449000120162964,-0.6,26221986.0,146836.0,0.31630000472068787,5278.4,1002896.0,32.6,21812,864.0,6371702.0,0.0,0,131.96,0,0,0,45% converted — GI 100% / FF 0%
50,0,0,100,0,0,13186,78.05999755859375,21.94,1757.4,0.17350000143051147,0.1,0.0,0.0,0.21389999985694885,0.0,0.0,6.3,4196,-155.4,-1146272.0,0.0,0,14.66,0,0,0,50% converted — GI 0% / FF 0%
50,0,10,90,0,1318,11868,77.66999816894531,22.33,1729.6,0.18940000236034393,0.0,0.0,836.0,0.22599999606609344,1025.9,194921.0,9.0,6014,-30.5,-225297.0,3.371,1685,16.13,0,0,0,50% converted — GI 0% / FF 10%
50,0,20,80,0,2637,10549,77.29000091552734,22.71,1702.8,0.20579999685287476,-0.0,0.0,5999.0,0.23810000717639923,2052.6,389994.0,11.8,7925,91.0,671019.0,6.744,3372,17.6,0,0,0,50% converted — GI 0% / FF 20%
50,0,30,70,0,3955,9231,76.91000366210938,23.09,1676.2,0.22269999980926514,-0.1,0.0,15196.0,0.2502000033855438,3078.6,584934.0,14.2,9534,218.7,1613514.0,10.115,5057,19.06,0,0,0,50% converted — GI 0% / FF 30%
50,0,40,60,0,5274,7912,76.52999877929688,23.47,1649.9,0.24060000479221344,-0.2,0.0,30738.0,0.2623000144958496,4105.3,780007.0,17.0,11376,332.0,2448813.0,13.489,6744,20.53,0,0,0,50% converted — GI 0% / FF 40%
50,0,50,50,0,6593,6593,76.1500015258789,23.85,1623.7,0.2590999901294708,-0.2,0.0,46503.0,0.274399995803833,5132.0,975080.0,20.0,13370,453.4,3344198.0,16.862,8431,21.99,0,0,0,50% converted — GI 0% / FF 50%
50,0,60,40,0,7911,5275,75.77999877929688,24.22,1598.4,0.2782999873161316,-0.3,0.0,67568.0,0.2865000069141388,6157.9,1170001.0,23.0,15367,574.5,4237343.0,20.233,10116,23.46,0,0,0,50% converted — GI 0% / FF 60%
50,0,70,30,0,9230,3956,75.38999938964844,24.61,1572.0,0.2980000078678131,-0.4,633381.0,89311.0,0.2985999882221222,7184.6,1365074.0,26.5,17753,693.5,5114937.0,23.607,11803,24.93,0,0,0,50% converted — GI 0% / FF 70%
50,0,80,20,0,10548,2638,75.01000213623047,24.99,1546.5,0.31779998540878296,-0.5,1483446.0,112688.0,0.310699999332428,8210.6,1560014.0,29.7,19915,811.2,5982685.0,26.978,13489,26.39,0,0,0,50% converted — GI 0% / FF 80%
50,0,90,10,0,11867,1319,74.62999725341797,25.37,1521.2,0.337799996137619,-0.5,2326843.0,137066.0,0.32280001044273376,9237.3,1755087.0,32.3,21617,927.8,6842171.0,30.351,15175,27.86,0,0,0,50% converted — GI 0% / FF 90%
50,0,100,0,0,13186,0,74.26000213623047,25.74,1496.8,0.3582000136375427,-0.6,3140238.0,160977.0,0.33489999175071716,10264.0,1950160.0,35.0,23430,1050.6,7747815.0,33.725,16862,29.33,0,0,0,50% converted — GI 0% / FF 100%
50,10,0,90,1318,0,11868,76.31999969482422,23.68,1635.4,0.1898999959230423,0.0,0.0,923.0,0.22509999573230743,586.2,111378.0,9.0,6014,-40.1,-295963.0,0.0,0,27.85,0,0,0,50% converted — GI 10% / FF 0%
50,10,10,80,1318,1318,10550,75.94000244140625,24.06,1609.3,0.20630000531673431,-0.0,0.0,6143.0,0.23720000684261322,1612.2,306318.0,11.8,7925,81.4,600677.0,3.371,1685,29.32,0,0,0,50% converted — GI 10% / FF 10%
50,10,20,70,1318,2637,9231,75.55999755859375,24.44,1583.5,0.2232999950647354,-0.1,250019.0,15451.0,0.2493000030517578,2638.9,501391.0,14.2,9534,209.2,1543518.0,6.744,3372,30.79,0,0,0,50% converted — GI 10% / FF 20%
50,10,30,60,1318,3955,7913,75.18000030517578,24.82,1557.9,0.2410999983549118,-0.2,1103417.0,31049.0,0.2614000141620636,3664.8,696312.0,17.0,11376,322.5,2379116.0,10.115,5057,32.25,0,0,0,50% converted — GI 10% / FF 30%
50,10,40,50,1318,5274,6594,74.80000305175781,25.2,1532.5,0.2597000002861023,-0.2,1950148.0,47010.0,0.273499995470047,4691.5,891385.0,20.0,13370,444.0,3274821.0,13.489,6744,33.72,0,0,0,50% converted — GI 10% / FF 40%
50,10,50,40,1318,6593,5275,74.43000030517578,25.57,1508.0,0.27889999747276306,-0.3,2766876.0,68089.0,0.2856000065803528,5718.2,1086458.0,23.0,15367,565.1,4168288.0,16.862,8431,35.18,0,0,0,50% converted — GI 10% / FF 50%
50,10,60,30,1318,7911,3957,74.04000091552734,25.96,1482.3,0.2985999882221222,-0.4,3623608.0,89856.0,0.29760000109672546,6744.2,1281398.0,26.5,17753,684.2,5046204.0,20.233,10116,36.65,0,0,0,50% converted — GI 10% / FF 60%
50,10,70,20,1318,9230,2638,73.66000366210938,26.34,1457.6,0.31850001215934753,-0.5,4447003.0,113257.0,0.30970001220703125,7770.9,1476471.0,29.7,19915,801.9,5914271.0,23.607,11803,38.12,0,0,0,50% converted — GI 10% / FF 70%
50,10,80,10,1318,10548,1320,73.27999877929688,26.72,1433.0,0.3384000062942505,-0.5,5267066.0,137657.0,0.32179999351501465,8796.8,1671392.0,32.3,21617,918.5,6774068.0,26.978,13489,39.58,0,0,0,50% converted — GI 10% / FF 80%
50,10,90,0,1318,11867,1,72.91000366210938,27.09,1409.3,0.3589000105857849,-0.6,6057125.0,161608.0,0.33390000462532043,9823.5,1866465.0,35.0,23430,1041.4,7680039.0,30.351,15175,41.05,0,0,0,50% converted — GI 10% / FF 90%
50,20,0,80,2637,0,10549,74.58999633789062,25.41,1518.6,0.20679999887943268,-0.0,2413516.0,6332.0,0.2363000065088272,1172.9,222851.0,11.8,7925,72.1,531875.0,0.0,0,41.05,0,0,0,50% converted — GI 20% / FF 0%
50,20,10,70,2637,1318,9231,74.22000122070312,25.78,1494.1,0.22380000352859497,-0.1,3230245.0,15772.0,0.2483000010251999,2198.9,417791.0,14.2,9534,199.9,1475044.0,3.371,1685,42.52,0,0,0,50% converted — GI 20% / FF 10%
50,20,20,60,2637,2637,7912,73.83000183105469,26.17,1468.6,0.24169999361038208,-0.2,4080309.0,31443.0,0.2603999972343445,3225.6,612864.0,17.0,11376,313.3,2310931.0,6.744,3372,43.99,0,0,0,50% converted — GI 20% / FF 20%
50,20,30,50,2637,3955,6594,73.45999908447266,26.54,1444.6,0.26019999384880066,-0.2,4880370.0,47645.0,0.27250000834465027,4251.5,807785.0,20.0,13370,434.8,3206958.0,10.115,5057,45.45,0,0,0,50% converted — GI 20% / FF 30%
50,20,40,40,2637,5274,5275,73.08000183105469,26.92,1420.1,0.27950000762939453,-0.3,5697098.0,68736.0,0.28459998965263367,5278.2,1002858.0,23.0,15367,555.9,4100738.0,13.489,6744,46.92,0,0,0,50% converted — GI 20% / FF 40%
50,20,50,30,2637,6593,3956,72.69000244140625,27.31,1395.3,0.29919999837875366,-0.4,6523827.0,90538.0,0.29670000076293945,6304.9,1197931.0,26.5,17753,675.1,4978965.0,16.862,8431,48.39,0,0,0,50% converted — GI 20% / FF 50%
50,20,60,20,2637,7911,2638,72.30999755859375,27.69,1371.2,0.3190999925136566,-0.5,7327222.0,113965.0,0.30880001187324524,7330.9,1392871.0,29.7,19915,792.8,5847350.0,20.233,10116,49.85,0,0,0,50% converted — GI 20% / FF 60%
50,20,70,10,2637,9230,1319,71.94000244140625,28.06,1348.0,0.3391000032424927,-0.5,8100613.0,138393.0,0.32089999318122864,8357.6,1587944.0,32.3,21617,909.5,6707449.0,23.607,11803,51.32,0,0,0,50% converted — GI 20% / FF 70%
50,20,80,0,2637,10548,1,71.55999755859375,28.44,1324.4,0.3596000075340271,-0.6,8887340.0,162396.0,0.3330000042915344,9383.5,1782865.0,35.0,23430,1032.4,7613738.0,26.978,13489,52.78,0,0,0,50% converted — GI 20% / FF 80%
50,30,0,70,3955,0,9231,72.8499984741211,27.15,1405.4,0.22429999709129333,-0.1,6187135.0,16076.0,0.24740000069141388,1759.2,334248.0,14.2,9534,190.1,1402677.0,0.0,0,54.24,0,0,0,50% converted — GI 30% / FF 0%
50,30,10,60,3955,1318,7913,72.47000122070312,27.53,1381.3,0.24220000207424164,-0.2,6990529.0,31816.0,0.25949999690055847,2785.1,529169.0,17.0,11376,303.5,2238874.0,3.371,1685,55.71,0,0,0,50% converted — GI 30% / FF 10%
50,30,20,50,3955,2637,6594,72.08999633789062,27.91,1357.4,0.26080000400543213,-0.2,7787256.0,48239.0,0.27160000801086426,3811.8,724242.0,20.0,13370,425.0,3135234.0,6.744,3372,57.18,0,0,0,50% converted — GI 30% / FF 20%
50,30,30,40,3955,3955,5276,71.72000122070312,28.28,1334.3,0.2800999879837036,-0.3,8557315.0,69333.0,0.28369998931884766,4837.8,919182.0,23.0,15367,546.3,4029349.0,10.115,5057,58.64,0,0,0,50% converted — GI 30% / FF 30%
50,30,40,30,3955,5274,3957,71.33000183105469,28.67,1310.1,0.29980000853538513,-0.4,9364042.0,91165.0,0.29580000042915344,5864.5,1114255.0,26.5,17753,665.4,4907908.0,13.489,6744,60.11,0,0,0,50% converted — GI 30% / FF 40%
50,30,50,20,3955,6593,2638,70.94999694824219,29.05,1286.8,0.3197000026702881,-0.5,10140768.0,114620.0,0.30790001153945923,6891.2,1309328.0,29.7,19915,783.2,5776628.0,16.862,8431,61.58,0,0,0,50% converted — GI 30% / FF 50%
50,30,60,10,3955,7911,1320,70.56999969482422,29.43,1263.7,0.33970001339912415,-0.5,10910826.0,139073.0,0.3199999928474426,7917.1,1504249.0,32.3,21617,899.9,6637040.0,20.233,10116,63.04,0,0,0,50% converted — GI 30% / FF 60%
50,30,70,0,3955,9230,1,70.19999694824219,29.8,1241.4,0.3601999878883362,-0.6,11654216.0,163124.0,0.3321000039577484,8943.8,1699322.0,35.0,23430,1022.9,7543667.0,23.607,11803,64.51,0,0,0,50% converted — GI 30% / FF 70%
50,40,0,60,5274,0,7912,71.12000274658203,28.88,1297.2,0.24279999732971191,-0.2,9794075.0,32292.0,0.25859999656677246,2345.9,445721.0,17.0,11376,294.8,2174698.0,0.0,0,67.45,0,0,0,50% converted — GI 40% / FF 0%
50,40,10,50,5274,1318,6594,70.73999786376953,29.26,1274.0,0.2614000141620636,-0.2,10567467.0,48999.0,0.27070000767707825,3371.8,640642.0,20.0,13370,416.4,3071358.0,3.371,1685,68.91,0,0,0,50% converted — GI 40% / FF 10%
50,40,20,40,5274,2637,5275,70.37000274658203,29.63,1251.6,0.2808000147342682,-0.3,11314190.0,70095.0,0.28279998898506165,4398.5,835715.0,23.0,15367,537.6,3965767.0,6.744,3372,70.38,0,0,0,50% converted — GI 40% / FF 20%
50,40,30,30,5274,3955,3957,69.9800033569336,30.02,1228.2,0.3005000054836273,-0.4,12094249.0,91970.0,0.29490000009536743,5424.4,1030636.0,26.5,17753,656.8,4844624.0,10.115,5057,71.84,0,0,0,50% converted — GI 40% / FF 30%
50,40,40,20,5274,5274,2638,69.5999984741211,30.4,1205.6,0.3203999996185303,-0.5,12847640.0,115460.0,0.3070000112056732,6451.2,1225728.0,29.7,19915,774.7,5713631.0,13.489,6744,73.31,0,0,0,50% converted — GI 40% / FF 40%
50,40,50,10,5274,6593,1319,69.22000122070312,30.78,1183.2,0.34040001034736633,-0.5,13594363.0,139948.0,0.3190999925136566,7477.9,1420801.0,32.3,21617,891.4,6574327.0,16.862,8431,74.78,0,0,0,50% converted — GI 40% / FF 50%
50,40,60,0,5274,7911,1,68.8499984741211,31.15,1161.5,0.36090001463890076,-0.6,14317751.0,164067.0,0.3310999870300293,8503.8,1615722.0,35.0,23430,1014.5,7481258.0,20.233,10116,76.24,0,0,0,50% converted — GI 40% / FF 60%
50,50,0,50,6593,0,6593,69.38999938964844,30.61,1193.2,0.2619999945163727,-0.2,13261004.0,49583.0,0.26980000734329224,2932.6,557194.0,20.0,13370,407.0,3002553.0,0.0,0,80.65,0,0,0,50% converted — GI 50% / FF 0%
50,50,10,40,6593,1318,5275,69.01000213623047,30.99,1170.9,0.28139999508857727,-0.3,14004394.0,70680.0,0.2818000018596649,3958.5,752115.0,23.0,15367,528.4,3897284.0,3.371,1685,82.11,0,0,0,50% converted — GI 50% / FF 10%
50,50,20,30,6593,2637,3956,68.62000274658203,31.38,1148.2,0.3010999858379364,-0.4,14761118.0,92591.0,0.2939000129699707,4985.2,947188.0,26.5,17753,647.6,4776459.0,6.744,3372,83.58,0,0,0,50% converted — GI 50% / FF 20%
50,50,30,20,6593,3955,2638,68.23999786376953,31.76,1126.3,0.32100000977516174,-0.5,15491173.0,116105.0,0.3059999942779541,6011.1,1142109.0,29.7,19915,765.5,5645785.0,10.115,5057,85.04,0,0,0,50% converted — GI 50% / FF 30%
50,50,40,10,6593,5274,1319,67.87000274658203,32.13,1105.1,0.3411000072956085,-0.5,16197893.0,140619.0,0.3181000053882599,7037.8,1337182.0,32.3,21617,882.3,6506788.0,13.489,6744,86.51,0,0,0,50% converted — GI 50% / FF 40%
50,50,50,0,6593,6593,0,67.48999786376953,32.51,1083.6,0.36160001158714294,-0.6,16914614.0,164792.0,0.3301999866962433,8064.6,1532274.0,35.0,23430,1005.4,7414046.0,16.862,8431,87.98,0,0,0,50% converted — GI 50% / FF 50%
50,60,0,40,7911,0,5275,67.6500015258789,32.35,1092.6,0.28200000524520874,-0.3,16614592.0,71260.0,0.2809000015258789,3518.8,668572.0,23.0,15367,519.0,3828625.0,0.0,0,93.84,0,0,0,50% converted — GI 60% / FF 0%
50,60,10,30,7911,1318,3957,67.26000213623047,32.74,1070.7,0.30169999599456787,-0.4,17344647.0,93201.0,0.2930000126361847,4544.7,863493.0,26.5,17753,638.3,4708121.0,3.371,1685,95.3,0,0,0,50% converted — GI 60% / FF 10%
50,60,20,20,7911,2637,2638,66.88999938964844,33.11,1050.0,0.32170000672340393,-0.5,18034699.0,116740.0,0.3050999939441681,5571.5,1058585.0,29.7,19915,756.3,5577760.0,6.744,3372,96.77,0,0,0,50% converted — GI 60% / FF 20%
50,60,30,10,7911,3955,1320,66.51000213623047,33.49,1029.0,0.3416999876499176,-0.5,18734752.0,141280.0,0.3172000050544739,6597.4,1253506.0,32.3,21617,873.1,6439072.0,10.115,5057,98.23,0,0,0,50% converted — GI 60% / FF 30%
50,60,40,0,7911,5274,1,66.12999725341797,33.87,1008.2,0.36230000853538513,-0.6,19428138.0,165504.0,0.3292999863624573,7624.1,1448579.0,35.0,23430,996.2,7346654.0,13.489,6744,99.7,0,0,0,50% converted — GI 60% / FF 40%
50,70,0,30,9230,0,3956,65.91999816894531,34.08,996.7,0.30239999294281006,-0.4,19811500.0,93823.0,0.2921000123023987,4105.5,780045.0,26.5,17753,629.2,4640634.0,0.0,0,107.04,0,0,0,50% converted — GI 70% / FF 0%
50,70,10,20,9230,1318,2638,65.54000091552734,34.46,976.2,0.322299987077713,-0.5,20494885.0,117381.0,0.3041999936103821,5131.4,974966.0,29.7,19915,747.2,5510590.0,3.371,1685,108.5,0,0,0,50% converted — GI 70% / FF 10%
50,70,20,10,9230,2637,1319,65.16999816894531,34.83,956.4,0.3424000144004822,-0.5,21154935.0,141949.0,0.31630000472068787,6158.1,1170039.0,32.3,21617,864.0,6372209.0,6.744,3372,109.97,0,0,0,50% converted — GI 70% / FF 20%
50,70,30,0,9230,3955,1,64.79000091552734,35.21,936.2,0.3630000054836273,-0.6,21828320.0,166225.0,0.32839998602867126,7184.1,1364979.0,35.0,23430,987.2,7280115.0,10.115,5057,111.43,0,0,0,50% converted — GI 70% / FF 30%
50,80,0,20,10548,0,2638,64.19000244140625,35.81,904.8,0.3230000138282776,-0.5,22875066.0,118039.0,0.30320000648498535,4691.8,891442.0,29.7,19915,738.1,5443841.0,0.0,0,120.23,0,0,0,50% converted — GI 80% / FF 0%
50,80,10,10,10548,1318,1320,63.810001373291016,36.19,885.1,0.34299999475479126,-0.5,23531782.0,142638.0,0.31529998779296875,5717.7,1086363.0,32.3,21617,855.0,6305760.0,3.371,1685,121.69,0,0,0,50% converted — GI 80% / FF 10%
50,80,20,0,10548,2637,1,63.43000030517578,36.57,865.6,0.3635999858379364,-0.6,24181831.0,166971.0,0.32739999890327454,6744.4,1281436.0,35.0,23430,978.2,7213988.0,6.744,3372,123.16,0,0,0,50% converted — GI 80% / FF 20%
50,90,0,10,11867,0,1319,62.45000076293945,37.55,816.3,0.34369999170303345,-0.6,25825289.0,143325.0,0.31439998745918274,5278.4,1002896.0,32.3,21617,846.0,6239622.0,0.0,0,133.43,0,0,0,50% converted — GI 90% / FF 0%
50,90,10,0,11867,1318,1,62.08000183105469,37.92,798.0,0.364300012588501,-0.6,26435335.0,167716.0,0.3264999985694885,6304.4,1197836.0,35.0,23430,969.3,7148164.0,3.371,1685,134.89,0,0,0,50% converted — GI 90% / FF 10%
50,100,0,0,13186,0,0,60.709999084472656,39.29,731.8,0.36500000953674316,-0.6,28642169.0,168416.0,0.3255999982357025,5865.1,1114369.0,35.0,23430,959.8,7078464.0,0.0,0,146.63,0,0,0,50% converted — GI 100% / FF 0%
